NACA 2214
 1.0000000     0.0014700
 0.9928006     0.0030016
 0.9798895     0.0057145
 0.9635184     0.0090928
 0.9445469     0.0129238
 0.9234998     0.0170712
 0.9007495     0.0214358
 0.8765830     0.0259408
 0.8512328     0.0305242
 0.8248944     0.0351350
 0.7977362     0.0397299
 0.7699063     0.0442718
 0.7415373     0.0487280
 0.7127487     0.0530694
 0.6836500     0.0572695
 0.6543419     0.0613038
 0.6249182     0.0651493
 0.5954661     0.0687846
 0.5660677     0.0721888
 0.5368005     0.0753425
 0.5077378     0.0782269
 0.4789491     0.0808241
 0.4505011     0.0831176
 0.4224571     0.0850919
 0.3948782     0.0867329
 0.3678229     0.0880280
 0.3413476     0.0889666
 0.3155065     0.0895398
 0.2903524     0.0897410
 0.2659361     0.0895658
 0.2423068     0.0890122
 0.2195125     0.0880805
 0.1975998     0.0867710
 0.1766138     0.0848408
 0.1565988     0.0821757
 0.1375977     0.0788428
 0.1196525     0.0749116
 0.1028043     0.0704530
 0.0870931     0.0655387
 0.0725582     0.0602403
 0.0592379     0.0546285
 0.0471700     0.0487719
 0.0363913     0.0427366
 0.0269381     0.0365849
 0.0188458     0.0303742
 0.0121494     0.0241565
 0.0068832     0.0179769
 0.0030809     0.0118731
 0.0007756     0.0058742
 0.0000000     0.0000000
 0.0007756    -0.0055646
 0.0030809    -0.0106502
 0.0068832    -0.0152710
 0.0121494    -0.0194443
 0.0188458    -0.0231910
 0.0269381    -0.0265353
 0.0363913    -0.0295044
 0.0471700    -0.0321289
 0.0592379    -0.0344424
 0.0725582    -0.0364818
 0.0870931    -0.0382867
 0.1028043    -0.0399000
 0.1196525    -0.0413673
 0.1375977    -0.0427369
 0.1565988    -0.0440594
 0.1766138    -0.0453877
 0.1975998    -0.0467768
 0.2195125    -0.0481043
 0.2423068    -0.0491240
 0.2659361    -0.0498376
 0.2903524    -0.0502513
 0.3155065    -0.0503737
 0.3413476    -0.0502153
 0.3678229    -0.0497883
 0.3948782    -0.0491065
 0.4224571    -0.0481849
 0.4505011    -0.0470396
 0.4789491    -0.0456874
 0.5077378    -0.0441458
 0.5368005    -0.0424322
 0.5660677    -0.0405642
 0.5954661    -0.0385592
 0.6249182    -0.0364341
 0.6543419    -0.0342054
 0.6836500    -0.0318893
 0.7127487    -0.0295014
 0.7415373    -0.0270569
 0.7699063    -0.0245714
 0.7977362    -0.0220605
 0.8248944    -0.0195408
 0.8512328    -0.0170307
 0.8765830    -0.0145510
 0.9007495    -0.0121264
 0.9234998    -0.0097869
 0.9445469    -0.0075707
 0.9635184    -0.0055278
 0.9798895    -0.0037287
 0.9928006    -0.0022849
 1.0000000    -0.0014700
