NACA 6115
 1.0000000     0.0015750
 0.9928006     0.0037882
 0.9798895     0.0077103
 0.9635184     0.0125981
 0.9445469     0.0181451
 0.9234998     0.0241548
 0.9007495     0.0304835
 0.8765830     0.0370194
 0.8512328     0.0436721
 0.8248944     0.0503668
 0.7977362     0.0570401
 0.7699063     0.0636377
 0.7415373     0.0701124
 0.7127487     0.0764224
 0.6836500     0.0825305
 0.6543419     0.0884031
 0.6249182     0.0940094
 0.5954661     0.0993214
 0.5660677     0.1043131
 0.5368005     0.1089606
 0.5077378     0.1132419
 0.4789491     0.1171368
 0.4505011     0.1206270
 0.4224571     0.1236961
 0.3948782     0.1263301
 0.3678229     0.1285169
 0.3413476     0.1302470
 0.3155065     0.1315134
 0.2903524     0.1323119
 0.2659361     0.1326408
 0.2423068     0.1325015
 0.2195125     0.1318981
 0.1975998     0.1308379
 0.1766138     0.1293305
 0.1565988     0.1273886
 0.1375977     0.1250273
 0.1196525     0.1222637
 0.1028043     0.1191171
 0.0870931     0.1146213
 0.0725582     0.1072971
 0.0592379     0.0977473
 0.0471700     0.0865937
 0.0363913     0.0744242
 0.0269381     0.0617861
 0.0188458     0.0491797
 0.0121494     0.0370512
 0.0068832     0.0257869
 0.0030809     0.0157062
 0.0007756     0.0070550
 0.0000000     0.0000000
 0.0007756    -0.0052008
 0.0030809    -0.0084260
 0.0068832    -0.0098358
 0.0121494    -0.0096639
 0.0188458    -0.0082117
 0.0269381    -0.0058426
 0.0363913    -0.0029769
 0.0471700    -0.0000858
 0.0592379     0.0023142
 0.0725582     0.0036663
 0.0870931     0.0033797
 0.1028043     0.0008817
 0.1196525    -0.0023209
 0.1375977    -0.0052367
 0.1565988    -0.0078632
 0.1766138    -0.0102001
 0.1975998    -0.0122491
 0.2195125    -0.0140142
 0.2423068    -0.0155016
 0.2659361    -0.0167200
 0.2903524    -0.0176799
 0.3155065    -0.0183939
 0.3413476    -0.0188764
 0.3678229    -0.0191434
 0.3948782    -0.0192120
 0.4224571    -0.0191004
 0.4505011    -0.0188271
 0.4789491    -0.0184113
 0.5077378    -0.0178716
 0.5368005    -0.0172265
 0.5660677    -0.0164937
 0.5954661    -0.0156898
 0.6249182    -0.0148300
 0.6543419    -0.0139282
 0.6836500    -0.0129968
 0.7127487    -0.0120463
 0.7415373    -0.0110858
 0.7699063    -0.0101228
 0.7977362    -0.0091639
 0.8248944    -0.0082144
 0.8512328    -0.0072796
 0.8765830    -0.0063647
 0.9007495    -0.0054760
 0.9234998    -0.0046218
 0.9445469    -0.0038132
 0.9635184    -0.0030668
 0.9798895    -0.0024074
 0.9928006    -0.0018760
 1.0000000    -0.0015750
