NACA 4322
 1.0000000     0.0023100
 0.9928006     0.0049723
 0.9798895     0.0096849
 0.9635184     0.0155483
 0.9445469     0.0221893
 0.9234998     0.0293680
 0.9007495     0.0369091
 0.8765830     0.0446764
 0.8512328     0.0525599
 0.8248944     0.0604686
 0.7977362     0.0683258
 0.7699063     0.0760656
 0.7415373     0.0836306
 0.7127487     0.0909700
 0.6836500     0.0980381
 0.6543419     0.1047933
 0.6249182     0.1111974
 0.5954661     0.1172149
 0.5660677     0.1228127
 0.5368005     0.1279597
 0.5077378     0.1326271
 0.4789491     0.1367878
 0.4505011     0.1404173
 0.4224571     0.1434933
 0.3948782     0.1459960
 0.3678229     0.1479087
 0.3413476     0.1492176
 0.3155065     0.1499124
 0.2903524     0.1499526
 0.2659361     0.1490155
 0.2423068     0.1470563
 0.2195125     0.1441231
 0.1975998     0.1402701
 0.1766138     0.1355562
 0.1565988     0.1300452
 0.1375977     0.1238049
 0.1196525     0.1169064
 0.1028043     0.1094233
 0.0870931     0.1014308
 0.0725582     0.0930049
 0.0592379     0.0842215
 0.0471700     0.0751547
 0.0363913     0.0658766
 0.0269381     0.0564554
 0.0188458     0.0469547
 0.0121494     0.0374320
 0.0068832     0.0279378
 0.0030809     0.0185142
 0.0007756     0.0091942
 0.0000000     0.0000000
 0.0007756    -0.0087811
 0.0030809    -0.0168795
 0.0068832    -0.0243089
 0.0121494    -0.0310835
 0.0188458    -0.0372193
 0.0269381    -0.0427335
 0.0363913    -0.0476451
 0.0471700    -0.0519751
 0.0592379    -0.0557471
 0.0725582    -0.0589870
 0.0870931    -0.0617235
 0.1028043    -0.0639887
 0.1196525    -0.0658177
 0.1375977    -0.0672489
 0.1565988    -0.0683242
 0.1766138    -0.0690887
 0.1975998    -0.0695908
 0.2195125    -0.0698816
 0.2423068    -0.0700149
 0.2659361    -0.0700469
 0.2903524    -0.0700353
 0.3155065    -0.0699517
 0.3413476    -0.0694967
 0.3678229    -0.0686597
 0.3948782    -0.0674657
 0.4224571    -0.0659416
 0.4505011    -0.0641154
 0.4789491    -0.0620160
 0.5077378    -0.0596728
 0.5368005    -0.0571148
 0.5660677    -0.0543706
 0.5954661    -0.0514680
 0.6249182    -0.0484336
 0.6543419    -0.0452926
 0.6836500    -0.0420687
 0.7127487    -0.0387841
 0.7415373    -0.0354601
 0.7699063    -0.0321166
 0.7977362    -0.0287734
 0.8248944    -0.0254505
 0.8512328    -0.0221693
 0.8765830    -0.0189536
 0.9007495    -0.0158315
 0.9234998    -0.0128377
 0.9445469    -0.0100163
 0.9635184    -0.0074269
 0.9798895    -0.0051543
 0.9928006    -0.0033352
 1.0000000    -0.0023100
