NACA 6217
 1.0000000     0.0017850
 0.9928006     0.0042847
 0.9798895     0.0087120
 0.9635184     0.0142243
 0.9445469     0.0204728
 0.9234998     0.0272331
 0.9007495     0.0343411
 0.8765830     0.0416689
 0.8512328     0.0491129
 0.8248944     0.0565873
 0.7977362     0.0640198
 0.7699063     0.0713483
 0.7415373     0.0785189
 0.7127487     0.0854844
 0.6836500     0.0922024
 0.6543419     0.0986352
 0.6249182     0.1047486
 0.5954661     0.1105111
 0.5660677     0.1158942
 0.5368005     0.1208716
 0.5077378     0.1254193
 0.4789491     0.1295156
 0.4505011     0.1331411
 0.4224571     0.1362786
 0.3948782     0.1389135
 0.3678229     0.1410338
 0.3413476     0.1426302
 0.3155065     0.1436967
 0.2903524     0.1442300
 0.2659361     0.1442302
 0.2423068     0.1437006
 0.2195125     0.1426479
 0.1975998     0.1410740
 0.1766138     0.1382470
 0.1565988     0.1338172
 0.1375977     0.1279752
 0.1196525     0.1209144
 0.1028043     0.1128296
 0.0870931     0.1039149
 0.0725582     0.0943620
 0.0592379     0.0843578
 0.0471700     0.0740828
 0.0363913     0.0637089
 0.0269381     0.0533973
 0.0188458     0.0432965
 0.0121494     0.0335401
 0.0068832     0.0242451
 0.0030809     0.0155092
 0.0007756     0.0074094
 0.0000000     0.0000000
 0.0007756    -0.0064805
 0.0030809    -0.0118406
 0.0068832    -0.0161274
 0.0121494    -0.0194037
 0.0188458    -0.0217470
 0.0269381    -0.0232486
 0.0363913    -0.0240123
 0.0471700    -0.0241539
 0.0592379    -0.0237997
 0.0725582    -0.0230863
 0.0870931    -0.0221588
 0.1028043    -0.0211706
 0.1196525    -0.0202815
 0.1375977    -0.0196573
 0.1565988    -0.0194682
 0.1766138    -0.0198877
 0.1975998    -0.0210912
 0.2195125    -0.0227193
 0.2423068    -0.0240362
 0.2659361    -0.0250454
 0.2903524    -0.0257607
 0.3155065    -0.0261983
 0.3413476    -0.0263763
 0.3678229    -0.0263146
 0.3948782    -0.0260343
 0.4224571    -0.0255575
 0.4505011    -0.0249069
 0.4789491    -0.0241055
 0.5077378    -0.0231760
 0.5368005    -0.0221406
 0.5660677    -0.0210202
 0.5954661    -0.0198349
 0.6249182    -0.0186027
 0.6543419    -0.0173402
 0.6836500    -0.0160619
 0.7127487    -0.0147802
 0.7415373    -0.0135057
 0.7699063    -0.0122470
 0.7977362    -0.0110114
 0.8248944    -0.0098047
 0.8512328    -0.0086324
 0.8765830    -0.0074997
 0.9007495    -0.0064130
 0.9234998    -0.0053803
 0.9445469    -0.0044134
 0.9635184    -0.0035293
 0.9798895    -0.0027547
 0.9928006    -0.0021346
 1.0000000    -0.0017850
