NACA 1821
 1.0000000     0.0022050
 0.9928006     0.0046719
 0.9798895     0.0089923
 0.9635184     0.0142809
 0.9445469     0.0201474
 0.9234998     0.0263305
 0.9007495     0.0326340
 0.8765830     0.0389026
 0.8512328     0.0450100
 0.8248944     0.0508519
 0.7977362     0.0563427
 0.7699063     0.0616183
 0.7415373     0.0667853
 0.7127487     0.0718092
 0.6836500     0.0766576
 0.6543419     0.0813004
 0.6249182     0.0857086
 0.5954661     0.0898541
 0.5660677     0.0937097
 0.5368005     0.0972486
 0.5077378     0.1004448
 0.4789491     0.1032731
 0.4505011     0.1057093
 0.4224571     0.1077304
 0.3948782     0.1093151
 0.3678229     0.1104438
 0.3413476     0.1110995
 0.3155065     0.1112674
 0.2903524     0.1109358
 0.2659361     0.1100959
 0.2423068     0.1087425
 0.2195125     0.1068735
 0.1975998     0.1044908
 0.1766138     0.1015994
 0.1565988     0.0982081
 0.1375977     0.0943289
 0.1196525     0.0899768
 0.1028043     0.0851698
 0.0870931     0.0799279
 0.0725582     0.0742733
 0.0592379     0.0682293
 0.0471700     0.0618201
 0.0363913     0.0550699
 0.0269381     0.0480022
 0.0188458     0.0406395
 0.0121494     0.0330020
 0.0068832     0.0251072
 0.0030809     0.0169694
 0.0007756     0.0085985
 0.0000000     0.0000000
 0.0007756    -0.0085597
 0.0030809    -0.0168156
 0.0068832    -0.0247646
 0.0121494    -0.0323991
 0.0188458    -0.0397083
 0.0269381    -0.0466780
 0.0363913    -0.0532917
 0.0471700    -0.0595311
 0.0592379    -0.0653771
 0.0725582    -0.0708099
 0.0870931    -0.0758103
 0.1028043    -0.0803598
 0.1196525    -0.0844416
 0.1375977    -0.0880407
 0.1565988    -0.0911445
 0.1766138    -0.0937435
 0.1975998    -0.0958309
 0.2195125    -0.0974037
 0.2423068    -0.0984619
 0.2659361    -0.0990092
 0.2903524    -0.0990527
 0.3155065    -0.0986028
 0.3413476    -0.0976733
 0.3678229    -0.0962806
 0.3948782    -0.0944439
 0.4224571    -0.0921847
 0.4505011    -0.0895265
 0.4789491    -0.0864942
 0.5077378    -0.0831141
 0.5368005    -0.0794134
 0.5660677    -0.0754198
 0.5954661    -0.0711614
 0.6249182    -0.0666665
 0.6543419    -0.0619634
 0.6836500    -0.0570806
 0.7127487    -0.0520471
 0.7415373    -0.0468921
 0.7699063    -0.0416466
 0.7977362    -0.0363429
 0.8248944    -0.0311618
 0.8512328    -0.0263224
 0.8765830    -0.0218351
 0.9007495    -0.0177093
 0.9234998    -0.0139566
 0.9445469    -0.0105943
 0.9635184    -0.0076500
 0.9798895    -0.0051724
 0.9928006    -0.0032579
 1.0000000    -0.0022050
