NACA 3314
 1.0000000     0.0014700
 0.9928006     0.0032572
 0.9798895     0.0064206
 0.9635184     0.0103558
 0.9445469     0.0148121
 0.9234998     0.0196279
 0.9007495     0.0246852
 0.8765830     0.0298919
 0.8512328     0.0351739
 0.8248944     0.0404697
 0.7977362     0.0457274
 0.7699063     0.0509025
 0.7415373     0.0559565
 0.7127487     0.0608551
 0.6836500     0.0655680
 0.6543419     0.0700674
 0.6249182     0.0743281
 0.5954661     0.0783269
 0.5660677     0.0820423
 0.5368005     0.0854542
 0.5077378     0.0885442
 0.4789491     0.0912952
 0.4505011     0.0936918
 0.4224571     0.0957203
 0.3948782     0.0973685
 0.3678229     0.0986265
 0.3413476     0.0994863
 0.3155065     0.0999420
 0.2903524     0.0999651
 0.2659361     0.0993149
 0.2423068     0.0979586
 0.2195125     0.0959330
 0.1975998     0.0932786
 0.1766138     0.0900396
 0.1565988     0.0862629
 0.1375977     0.0819983
 0.1196525     0.0772977
 0.1028043     0.0722145
 0.0870931     0.0668029
 0.0725582     0.0611178
 0.0592379     0.0552133
 0.0471700     0.0491427
 0.0363913     0.0429573
 0.0269381     0.0367058
 0.0188458     0.0304334
 0.0121494     0.0241811
 0.0068832     0.0179848
 0.0030809     0.0118747
 0.0007756     0.0058743
 0.0000000     0.0000000
 0.0007756    -0.0055645
 0.0030809    -0.0106487
 0.0068832    -0.0152631
 0.0121494    -0.0194197
 0.0188458    -0.0231318
 0.0269381    -0.0264144
 0.0363913    -0.0292837
 0.0471700    -0.0317581
 0.0592379    -0.0338576
 0.0725582    -0.0356043
 0.0870931    -0.0370225
 0.1028043    -0.0381386
 0.1196525    -0.0389812
 0.1375977    -0.0395813
 0.1565988    -0.0399722
 0.1766138    -0.0401890
 0.1975998    -0.0402692
 0.2195125    -0.0402518
 0.2423068    -0.0401776
 0.2659361    -0.0400885
 0.2903524    -0.0400272
 0.3155065    -0.0399715
 0.3413476    -0.0396956
 0.3678229    -0.0391898
 0.3948782    -0.0384708
 0.4224571    -0.0375565
 0.4505011    -0.0364654
 0.4789491    -0.0352164
 0.5077378    -0.0338285
 0.5368005    -0.0323205
 0.5660677    -0.0307107
 0.5954661    -0.0290168
 0.6249182    -0.0272553
 0.6543419    -0.0254418
 0.6836500    -0.0235909
 0.7127487    -0.0217157
 0.7415373    -0.0198285
 0.7699063    -0.0179407
 0.7977362    -0.0160630
 0.8248944    -0.0142061
 0.8512328    -0.0123810
 0.8765830    -0.0105999
 0.9007495    -0.0088770
 0.9234998    -0.0072302
 0.9445469    -0.0056824
 0.9635184    -0.0042648
 0.9798895    -0.0030226
 0.9928006    -0.0020294
 1.0000000    -0.0014700
