NACA 4618
 1.0000000     0.0018900
 0.9928006     0.0048254
 0.9798895     0.0099916
 0.9635184     0.0163626
 0.9445469     0.0234969
 0.9234998     0.0311029
 0.9007495     0.0389631
 0.8765830     0.0469059
 0.8512328     0.0547915
 0.8248944     0.0625043
 0.7977362     0.0699475
 0.7699063     0.0770393
 0.7415373     0.0837107
 0.7127487     0.0899032
 0.6836500     0.0955671
 0.6543419     0.1006605
 0.6249182     0.1051484
 0.5954661     0.1090044
 0.5660677     0.1123562
 0.5368005     0.1152685
 0.5077378     0.1177223
 0.4789491     0.1197007
 0.4505011     0.1211892
 0.4224571     0.1221755
 0.3948782     0.1226503
 0.3678229     0.1226066
 0.3413476     0.1220406
 0.3155065     0.1209515
 0.2903524     0.1193415
 0.2659361     0.1172166
 0.2423068     0.1145858
 0.2195125     0.1114617
 0.1975998     0.1078604
 0.1766138     0.1038010
 0.1565988     0.0993062
 0.1375977     0.0944011
 0.1196525     0.0891137
 0.1028043     0.0834742
 0.0870931     0.0775146
 0.0725582     0.0712680
 0.0592379     0.0647684
 0.0471700     0.0580498
 0.0363913     0.0511457
 0.0269381     0.0440884
 0.0188458     0.0369081
 0.0121494     0.0296326
 0.0068832     0.0222861
 0.0030809     0.0148890
 0.0007756     0.0074569
 0.0000000     0.0000000
 0.0007756    -0.0072502
 0.0030809    -0.0140695
 0.0068832    -0.0204611
 0.0121494    -0.0264255
 0.0188458    -0.0319615
 0.0269381    -0.0370661
 0.0363913    -0.0417356
 0.0471700    -0.0459656
 0.0592379    -0.0497514
 0.0725582    -0.0530890
 0.0870931    -0.0559753
 0.1028043    -0.0584083
 0.1196525    -0.0603878
 0.1375977    -0.0619157
 0.1565988    -0.0629961
 0.1766138    -0.0636357
 0.1975998    -0.0638439
 0.2195125    -0.0636330
 0.2423068    -0.0630179
 0.2659361    -0.0620163
 0.2903524    -0.0606486
 0.3155065    -0.0589373
 0.3413476    -0.0569075
 0.3678229    -0.0545858
 0.3948782    -0.0520003
 0.4224571    -0.0491803
 0.4505011    -0.0461558
 0.4789491    -0.0429570
 0.5077378    -0.0396139
 0.5368005    -0.0361561
 0.5660677    -0.0326120
 0.5954661    -0.0290090
 0.6249182    -0.0254588
 0.6543419    -0.0221370
 0.6836500    -0.0190657
 0.7127487    -0.0162593
 0.7415373    -0.0137271
 0.7699063    -0.0114734
 0.7977362    -0.0094973
 0.8248944    -0.0077931
 0.8512328    -0.0063505
 0.8765830    -0.0051550
 0.9007495    -0.0041883
 0.9234998    -0.0034290
 0.9445469    -0.0028532
 0.9635184    -0.0024354
 0.9798895    -0.0021496
 0.9928006    -0.0019716
 1.0000000    -0.0018900
