NACA 5521
 1.0000000     0.0022050
 0.9928006     0.0053944
 0.9798895     0.0110236
 0.9635184     0.0179956
 0.9445469     0.0258465
 0.9234998     0.0342732
 0.9007495     0.0430516
 0.8765830     0.0520059
 0.8512328     0.0609933
 0.8248944     0.0698956
 0.7977362     0.0786134
 0.7699063     0.0870625
 0.7415373     0.0951707
 0.7127487     0.1028757
 0.6836500     0.1101237
 0.6543419     0.1168676
 0.6249182     0.1230666
 0.5954661     0.1286850
 0.5660677     0.1336918
 0.5368005     0.1380602
 0.5077378     0.1417675
 0.4789491     0.1447950
 0.4505011     0.1471279
 0.4224571     0.1487550
 0.3948782     0.1496694
 0.3678229     0.1498681
 0.3413476     0.1493523
 0.3155065     0.1481276
 0.2903524     0.1462038
 0.2659361     0.1435954
 0.2423068     0.1403210
 0.2195125     0.1364040
 0.1975998     0.1318717
 0.1766138     0.1267557
 0.1565988     0.1210914
 0.1375977     0.1149177
 0.1196525     0.1082764
 0.1028043     0.1012119
 0.0870931     0.0937707
 0.0725582     0.0860003
 0.0592379     0.0779489
 0.0471700     0.0696646
 0.0363913     0.0611942
 0.0269381     0.0525826
 0.0188458     0.0438721
 0.0121494     0.0351009
 0.0068832     0.0263031
 0.0030809     0.0175068
 0.0007756     0.0087341
 0.0000000     0.0000000
 0.0007756    -0.0084241
 0.0030809    -0.0162782
 0.0068832    -0.0235687
 0.0121494    -0.0303002
 0.0188458    -0.0364758
 0.0269381    -0.0420976
 0.0363913    -0.0471674
 0.0471700    -0.0516866
 0.0592379    -0.0556574
 0.0725582    -0.0590829
 0.0870931    -0.0619675
 0.1028043    -0.0643177
 0.1196525    -0.0661421
 0.1375977    -0.0674519
 0.1565988    -0.0682612
 0.1766138    -0.0685872
 0.1975998    -0.0684500
 0.2195125    -0.0678733
 0.2423068    -0.0668833
 0.2659361    -0.0655097
 0.2903524    -0.0637846
 0.3155065    -0.0617427
 0.3413476    -0.0594205
 0.3678229    -0.0568564
 0.3948782    -0.0540896
 0.4224571    -0.0511601
 0.4505011    -0.0481079
 0.4789491    -0.0449723
 0.5077378    -0.0417914
 0.5368005    -0.0386019
 0.5660677    -0.0354378
 0.5954661    -0.0323305
 0.6249182    -0.0293085
 0.6543419    -0.0263962
 0.6836500    -0.0236146
 0.7127487    -0.0209805
 0.7415373    -0.0185068
 0.7699063    -0.0162023
 0.7977362    -0.0140721
 0.8248944    -0.0121181
 0.8512328    -0.0103391
 0.8765830    -0.0087318
 0.9007495    -0.0072917
 0.9234998    -0.0060140
 0.9445469    -0.0048953
 0.9635184    -0.0039353
 0.9798895    -0.0031411
 0.9928006    -0.0025354
 1.0000000    -0.0022050
