NACA 4316
 1.0000000     0.0016800
 0.9928006     0.0038394
 0.9798895     0.0076614
 0.9635184     0.0124153
 0.9445469     0.0177976
 0.9234998     0.0236126
 0.9007495     0.0297172
 0.8765830     0.0359996
 0.8512328     0.0423695
 0.8248944     0.0487524
 0.7977362     0.0550850
 0.7699063     0.0613135
 0.7415373     0.0673910
 0.7127487     0.0732763
 0.6836500     0.0789326
 0.6543419     0.0843270
 0.6249182     0.0894295
 0.5954661     0.0942127
 0.5660677     0.0986514
 0.5368005     0.1027223
 0.5077378     0.1064044
 0.4789491     0.1096782
 0.4505011     0.1125265
 0.4224571     0.1149340
 0.3948782     0.1168876
 0.3678229     0.1183767
 0.3413476     0.1193929
 0.3155065     0.1199309
 0.2903524     0.1199542
 0.2659361     0.1191434
 0.2423068     0.1174557
 0.2195125     0.1149407
 0.1975998     0.1116527
 0.1766138     0.1076500
 0.1565988     0.1029948
 0.1375977     0.0977521
 0.1196525     0.0919895
 0.1028043     0.0857762
 0.0870931     0.0791825
 0.0725582     0.0722788
 0.0592379     0.0651348
 0.0471700     0.0578188
 0.0363913     0.0503964
 0.0269381     0.0429296
 0.0188458     0.0354764
 0.0121494     0.0280890
 0.0068832     0.0208132
 0.0030809     0.0136878
 0.0007756     0.0067430
 0.0000000     0.0000000
 0.0007756    -0.0063299
 0.0030809    -0.0120531
 0.0068832    -0.0171843
 0.0121494    -0.0217405
 0.0188458    -0.0257410
 0.0269381    -0.0292077
 0.0363913    -0.0321648
 0.0471700    -0.0346393
 0.0592379    -0.0366605
 0.0725582    -0.0382608
 0.0870931    -0.0394752
 0.1028043    -0.0403416
 0.1196525    -0.0409008
 0.1375977    -0.0411961
 0.1565988    -0.0412738
 0.1766138    -0.0411826
 0.1975998    -0.0409734
 0.2195125    -0.0406991
 0.2423068    -0.0404143
 0.2659361    -0.0401748
 0.2903524    -0.0400370
 0.3155065    -0.0399702
 0.3413476    -0.0396721
 0.3678229    -0.0391277
 0.3948782    -0.0383573
 0.4224571    -0.0373823
 0.4505011    -0.0362246
 0.4789491    -0.0349064
 0.5077378    -0.0334501
 0.5368005    -0.0318773
 0.5660677    -0.0302092
 0.5954661    -0.0284658
 0.6249182    -0.0266658
 0.6543419    -0.0248263
 0.6836500    -0.0229632
 0.7127487    -0.0210904
 0.7415373    -0.0192204
 0.7699063    -0.0173644
 0.7977362    -0.0155326
 0.8248944    -0.0137343
 0.8512328    -0.0119789
 0.8765830    -0.0102768
 0.9007495    -0.0086396
 0.9234998    -0.0070824
 0.9445469    -0.0056247
 0.9635184    -0.0042940
 0.9798895    -0.0031307
 0.9928006    -0.0022023
 1.0000000    -0.0016800
