NACA 4717
 1.0000000     0.0017850
 0.9928006     0.0051065
 0.9798895     0.0109164
 0.9635184     0.0180137
 0.9445469     0.0258639
 0.9234998     0.0341058
 0.9007495     0.0424658
 0.8765830     0.0507258
 0.8512328     0.0587076
 0.8248944     0.0662633
 0.7977362     0.0732701
 0.7699063     0.0796257
 0.7415373     0.0852455
 0.7127487     0.0900600
 0.6836500     0.0941103
 0.6543419     0.0978176
 0.6249182     0.1012155
 0.5954661     0.1042809
 0.5660677     0.1069929
 0.5368005     0.1093319
 0.5077378     0.1112801
 0.4789491     0.1128217
 0.4505011     0.1139424
 0.4224571     0.1146299
 0.3948782     0.1148739
 0.3678229     0.1146667
 0.3413476     0.1140027
 0.3155065     0.1128793
 0.2903524     0.1112965
 0.2659361     0.1092572
 0.2423068     0.1067678
 0.2195125     0.1038373
 0.1975998     0.1004780
 0.1766138     0.0967055
 0.1565988     0.0925378
 0.1375977     0.0879961
 0.1196525     0.0831038
 0.1028043     0.0778864
 0.0870931     0.0723712
 0.0725582     0.0665867
 0.0592379     0.0605624
 0.0471700     0.0543276
 0.0363913     0.0479115
 0.0269381     0.0413424
 0.0188458     0.0346466
 0.0121494     0.0278484
 0.0068832     0.0209690
 0.0030809     0.0140262
 0.0007756     0.0070336
 0.0000000     0.0000000
 0.0007756    -0.0068564
 0.0030809    -0.0133235
 0.0068832    -0.0194034
 0.0121494    -0.0250954
 0.0188458    -0.0303969
 0.0269381    -0.0353036
 0.0363913    -0.0398097
 0.0471700    -0.0439091
 0.0592379    -0.0475952
 0.0725582    -0.0508616
 0.0870931    -0.0537026
 0.1028043    -0.0561138
 0.1196525    -0.0580921
 0.1375977    -0.0596364
 0.1565988    -0.0607476
 0.1766138    -0.0614292
 0.1975998    -0.0616872
 0.2195125    -0.0615300
 0.2423068    -0.0609691
 0.2659361    -0.0600183
 0.2903524    -0.0586942
 0.3155065    -0.0570157
 0.3413476    -0.0550038
 0.3678229    -0.0526817
 0.3948782    -0.0500738
 0.4224571    -0.0472062
 0.4505011    -0.0441056
 0.4789491    -0.0407994
 0.5077378    -0.0373152
 0.5368005    -0.0336803
 0.5660677    -0.0299215
 0.5954661    -0.0260650
 0.6249182    -0.0221358
 0.6543419    -0.0181579
 0.6836500    -0.0141540
 0.7127487    -0.0102045
 0.7415373    -0.0067791
 0.7699063    -0.0039696
 0.7977362    -0.0017611
 0.8248944    -0.0001287
 0.8512328     0.0009623
 0.8765830     0.0015572
 0.9007495     0.0017117
 0.9234998     0.0014923
 0.9445469     0.0009777
 0.9635184     0.0002601
 0.9798895    -0.0005503
 0.9928006    -0.0013129
 1.0000000    -0.0017850
