NACA 6419
 1.0000000     0.0019950
 0.9928006     0.0050185
 0.9798895     0.0103625
 0.9635184     0.0169956
 0.9445469     0.0244851
 0.9234998     0.0325498
 0.9007495     0.0409827
 0.8765830     0.0496213
 0.8512328     0.0583342
 0.8248944     0.0670122
 0.7977362     0.0755635
 0.7699063     0.0839099
 0.7415373     0.0919842
 0.7127487     0.0997282
 0.6836500     0.1070911
 0.6543419     0.1140282
 0.6249182     0.1205002
 0.5954661     0.1264725
 0.5660677     0.1319146
 0.5368005     0.1367995
 0.5077378     0.1411040
 0.4789491     0.1448083
 0.4505011     0.1478959
 0.4224571     0.1503537
 0.3948782     0.1521668
 0.3678229     0.1531299
 0.3413476     0.1531548
 0.3155065     0.1522641
 0.2903524     0.1504863
 0.2659361     0.1478552
 0.2423068     0.1444101
 0.2195125     0.1401952
 0.1975998     0.1352595
 0.1766138     0.1296564
 0.1565988     0.1234430
 0.1375977     0.1166799
 0.1196525     0.1094306
 0.1028043     0.1017605
 0.0870931     0.0937365
 0.0725582     0.0854261
 0.0592379     0.0768964
 0.0471700     0.0682136
 0.0363913     0.0594415
 0.0269381     0.0506408
 0.0188458     0.0418684
 0.0121494     0.0331757
 0.0068832     0.0246082
 0.0030809     0.0162044
 0.0007756     0.0079945
 0.0000000     0.0000000
 0.0007756    -0.0075296
 0.0030809    -0.0143630
 0.0068832    -0.0205139
 0.0121494    -0.0259968
 0.0188458    -0.0308273
 0.0269381    -0.0350222
 0.0363913    -0.0385999
 0.0471700    -0.0415804
 0.0592379    -0.0439855
 0.0725582    -0.0458397
 0.0870931    -0.0471695
 0.1028043    -0.0480044
 0.1196525    -0.0483766
 0.1375977    -0.0483211
 0.1565988    -0.0478761
 0.1766138    -0.0470824
 0.1975998    -0.0459839
 0.2195125    -0.0446270
 0.2423068    -0.0430605
 0.2659361    -0.0413351
 0.2903524    -0.0395032
 0.3155065    -0.0376185
 0.3413476    -0.0357349
 0.3678229    -0.0339065
 0.3948782    -0.0321865
 0.4224571    -0.0305219
 0.4505011    -0.0287460
 0.4789491    -0.0268859
 0.5077378    -0.0249731
 0.5368005    -0.0230376
 0.5660677    -0.0211074
 0.5954661    -0.0192082
 0.6249182    -0.0173630
 0.6543419    -0.0155915
 0.6836500    -0.0139102
 0.7127487    -0.0123322
 0.7415373    -0.0108668
 0.7699063    -0.0095201
 0.7977362    -0.0082949
 0.8248944    -0.0071906
 0.8512328    -0.0062046
 0.8765830    -0.0053318
 0.9007495    -0.0045660
 0.9234998    -0.0039005
 0.9445469    -0.0033289
 0.9635184    -0.0028466
 0.9798895    -0.0024531
 0.9928006    -0.0021561
 1.0000000    -0.0019950
