NACA 5814
 1.0000000     0.0014700
 0.9928006     0.0061782
 0.9798895     0.0142713
 0.9635184     0.0238875
 0.9445469     0.0341300
 0.9234998     0.0443638
 0.9007495     0.0540930
 0.8765830     0.0629147
 0.8512328     0.0704964
 0.8248944     0.0765632
 0.7977362     0.0808948
 0.7699063     0.0843509
 0.7415373     0.0876255
 0.7127487     0.0906907
 0.6836500     0.0935218
 0.6543419     0.0960971
 0.6249182     0.0983969
 0.5954661     0.1004036
 0.5660677     0.1021012
 0.5368005     0.1034753
 0.5077378     0.1045131
 0.4789491     0.1052031
 0.4505011     0.1055357
 0.4224571     0.1055025
 0.3948782     0.1050975
 0.3678229     0.1043162
 0.3413476     0.1031564
 0.3155065     0.1016182
 0.2903524     0.0997039
 0.2659361     0.0974185
 0.2423068     0.0947695
 0.2195125     0.0917670
 0.1975998     0.0884234
 0.1766138     0.0847541
 0.1565988     0.0807765
 0.1375977     0.0765104
 0.1196525     0.0719775
 0.1028043     0.0672014
 0.0870931     0.0622068
 0.0725582     0.0570195
 0.0592379     0.0516660
 0.0471700     0.0461728
 0.0363913     0.0405660
 0.0269381     0.0348707
 0.0188458     0.0291106
 0.0121494     0.0233075
 0.0068832     0.0174806
 0.0030809     0.0116460
 0.0007756     0.0058163
 0.0000000     0.0000000
 0.0007756    -0.0056225
 0.0030809    -0.0108773
 0.0068832    -0.0157672
 0.0121494    -0.0202932
 0.0188458    -0.0244546
 0.0269381    -0.0282495
 0.0363913    -0.0316751
 0.0471700    -0.0347280
 0.0592379    -0.0374049
 0.0725582    -0.0397026
 0.0870931    -0.0416187
 0.1028043    -0.0431517
 0.1196525    -0.0443014
 0.1375977    -0.0450693
 0.1565988    -0.0454586
 0.1766138    -0.0454745
 0.1975998    -0.0451244
 0.2195125    -0.0444179
 0.2423068    -0.0433667
 0.2659361    -0.0419848
 0.2903524    -0.0402884
 0.3155065    -0.0382953
 0.3413476    -0.0360255
 0.3678229    -0.0335001
 0.3948782    -0.0307418
 0.4224571    -0.0277742
 0.4505011    -0.0246215
 0.4789491    -0.0213084
 0.5077378    -0.0178595
 0.5368005    -0.0142994
 0.5660677    -0.0106518
 0.5954661    -0.0069401
 0.6249182    -0.0031865
 0.6543419     0.0005879
 0.6836500     0.0043630
 0.7127487     0.0081198
 0.7415373     0.0118405
 0.7699063     0.0155076
 0.7977362     0.0191044
 0.8248944     0.0218874
 0.8512328     0.0229415
 0.8765830     0.0224229
 0.9007495     0.0205308
 0.9234998     0.0175057
 0.9445469     0.0136355
 0.9635184     0.0092669
 0.9798895     0.0048281
 0.9928006     0.0008916
 1.0000000    -0.0014700
