NACA 0721
 1.0000000     0.0022050
 0.9928006     0.0039649
 0.9798895     0.0070823
 0.9635184     0.0109655
 0.9445469     0.0153709
 0.9234998     0.0201436
 0.9007495     0.0251717
 0.8765830     0.0303688
 0.8512328     0.0356662
 0.8248944     0.0410068
 0.7977362     0.0463428
 0.7699063     0.0516324
 0.7415373     0.0568387
 0.7127487     0.0619281
 0.6836500     0.0668691
 0.6543419     0.0716319
 0.6249182     0.0761876
 0.5954661     0.0805078
 0.5660677     0.0845648
 0.5368005     0.0883310
 0.5077378     0.0917795
 0.4789491     0.0948837
 0.4505011     0.0976179
 0.4224571     0.0999576
 0.3948782     0.1018795
 0.3678229     0.1033622
 0.3413476     0.1043864
 0.3155065     0.1049351
 0.2903524     0.1049942
 0.2659361     0.1045525
 0.2423068     0.1036022
 0.2195125     0.1021386
 0.1975998     0.1001609
 0.1766138     0.0976714
 0.1565988     0.0946763
 0.1375977     0.0911848
 0.1196525     0.0872092
 0.1028043     0.0827648
 0.0870931     0.0778691
 0.0725582     0.0725416
 0.0592379     0.0668032
 0.0471700     0.0606756
 0.0363913     0.0541808
 0.0269381     0.0473401
 0.0188458     0.0401739
 0.0121494     0.0327006
 0.0068832     0.0249359
 0.0030809     0.0168925
 0.0007756     0.0085791
 0.0000000     0.0000000
 0.0007756    -0.0085791
 0.0030809    -0.0168925
 0.0068832    -0.0249359
 0.0121494    -0.0327006
 0.0188458    -0.0401739
 0.0269381    -0.0473401
 0.0363913    -0.0541808
 0.0471700    -0.0606756
 0.0592379    -0.0668032
 0.0725582    -0.0725416
 0.0870931    -0.0778691
 0.1028043    -0.0827648
 0.1196525    -0.0872092
 0.1375977    -0.0911848
 0.1565988    -0.0946763
 0.1766138    -0.0976714
 0.1975998    -0.1001609
 0.2195125    -0.1021386
 0.2423068    -0.1036022
 0.2659361    -0.1045525
 0.2903524    -0.1049942
 0.3155065    -0.1049351
 0.3413476    -0.1043864
 0.3678229    -0.1033622
 0.3948782    -0.1018795
 0.4224571    -0.0999576
 0.4505011    -0.0976179
 0.4789491    -0.0948837
 0.5077378    -0.0917795
 0.5368005    -0.0883310
 0.5660677    -0.0845648
 0.5954661    -0.0805078
 0.6249182    -0.0761876
 0.6543419    -0.0716319
 0.6836500    -0.0668691
 0.7127487    -0.0619281
 0.7415373    -0.0568387
 0.7699063    -0.0516324
 0.7977362    -0.0463428
 0.8248944    -0.0410068
 0.8512328    -0.0356662
 0.8765830    -0.0303688
 0.9007495    -0.0251717
 0.9234998    -0.0201436
 0.9445469    -0.0153709
 0.9635184    -0.0109655
 0.9798895    -0.0070823
 0.9928006    -0.0039649
 1.0000000    -0.0022050
