NACA 4921
 1.0000000     0.0022050
 0.9928006     0.0095171
 0.9798895     0.0215530
 0.9635184     0.0348271
 0.9445469     0.0474331
 0.9234998     0.0579346
 0.9007495     0.0651694
 0.8765830     0.0703418
 0.8512328     0.0755487
 0.8248944     0.0807283
 0.7977362     0.0858263
 0.7699063     0.0907966
 0.7415373     0.0955987
 0.7127487     0.1001966
 0.6836500     0.1045577
 0.6543419     0.1086518
 0.6249182     0.1124508
 0.5954661     0.1159280
 0.5660677     0.1190581
 0.5368005     0.1218168
 0.5077378     0.1241810
 0.4789491     0.1261289
 0.4505011     0.1276401
 0.4224571     0.1286960
 0.3948782     0.1292796
 0.3678229     0.1293764
 0.3413476     0.1289744
 0.3155065     0.1280644
 0.2903524     0.1266401
 0.2659361     0.1246989
 0.2423068     0.1222412
 0.2195125     0.1192713
 0.1975998     0.1157971
 0.1766138     0.1118301
 0.1565988     0.1073852
 0.1375977     0.1024807
 0.1196525     0.0971380
 0.1028043     0.0913810
 0.0870931     0.0852361
 0.0725582     0.0787312
 0.0592379     0.0718955
 0.0471700     0.0647586
 0.0363913     0.0573502
 0.0269381     0.0496988
 0.0188458     0.0418316
 0.0121494     0.0337732
 0.0068832     0.0255454
 0.0030809     0.0171659
 0.0007756     0.0086480
 0.0000000     0.0000000
 0.0007756    -0.0085102
 0.0030809    -0.0166191
 0.0068832    -0.0243264
 0.0121494    -0.0316279
 0.0188458    -0.0385163
 0.0269381    -0.0449815
 0.0363913    -0.0510114
 0.0471700    -0.0565926
 0.0592379    -0.0617109
 0.0725582    -0.0663520
 0.0870931    -0.0705021
 0.1028043    -0.0741486
 0.1196525    -0.0772804
 0.1375977    -0.0798888
 0.1565988    -0.0819674
 0.1766138    -0.0835128
 0.1975998    -0.0845246
 0.2195125    -0.0850059
 0.2423068    -0.0849632
 0.2659361    -0.0844062
 0.2903524    -0.0833483
 0.3155065    -0.0818059
 0.3413476    -0.0797984
 0.3678229    -0.0773480
 0.3948782    -0.0744794
 0.4224571    -0.0712192
 0.4505011    -0.0675956
 0.4789491    -0.0636384
 0.5077378    -0.0593780
 0.5368005    -0.0548453
 0.5660677    -0.0500715
 0.5954661    -0.0450876
 0.6249182    -0.0399243
 0.6543419    -0.0346120
 0.6836500    -0.0291806
 0.7127487    -0.0236596
 0.7415373    -0.0180788
 0.7699063    -0.0124682
 0.7977362    -0.0068592
 0.8248944    -0.0012854
 0.8512328     0.0042164
 0.8765830     0.0096041
 0.9007495     0.0148261
 0.9234998     0.0176474
 0.9445469     0.0166914
 0.9635184     0.0128962
 0.9798895     0.0073883
 0.9928006     0.0015873
 1.0000000    -0.0022050
