NACA 6023
 1.0000000     0.0024150
 0.9928006     0.0052033
 0.9798895     0.0101458
 0.9635184     0.0163077
 0.9445469     0.0233046
 0.9234998     0.0308909
 0.9007495     0.0388880
 0.8765830     0.0471572
 0.8512328     0.0555871
 0.8248944     0.0640852
 0.7977362     0.0725734
 0.7699063     0.0809844
 0.7415373     0.0892593
 0.7127487     0.0973454
 0.6836500     0.1051950
 0.6543419     0.1127642
 0.6249182     0.1200121
 0.5954661     0.1269004
 0.5660677     0.1333926
 0.5368005     0.1394542
 0.5077378     0.1450525
 0.4789491     0.1501567
 0.4505011     0.1547378
 0.4224571     0.1587691
 0.3948782     0.1622266
 0.3678229     0.1650886
 0.3413476     0.1673369
 0.3155065     0.1689563
 0.2903524     0.1699354
 0.2659361     0.1702666
 0.2423068     0.1699463
 0.2195125     0.1689750
 0.1975998     0.1673572
 0.1766138     0.1651019
 0.1565988     0.1622217
 0.1375977     0.1587330
 0.1196525     0.1546558
 0.1028043     0.1500130
 0.0870931     0.1448301
 0.0725582     0.1391344
 0.0592379     0.1329548
 0.0471700     0.1263207
 0.0363913     0.1192614
 0.0269381     0.1118052
 0.0188458     0.1039787
 0.0121494     0.0958061
 0.0068832     0.0873079
 0.0030809     0.0785007
 0.0007756     0.0693961
 0.0000000     0.0600000
 0.0007756     0.0506038
 0.0030809     0.0414981
 0.0068832     0.0326864
 0.0121494     0.0241762
 0.0188458     0.0159787
 0.0269381     0.0081077
 0.0363913     0.0005797
 0.0471700    -0.0065877
 0.0592379    -0.0133759
 0.0725582    -0.0197662
 0.0870931    -0.0257403
 0.1028043    -0.0312813
 0.1196525    -0.0363739
 0.1375977    -0.0410050
 0.1565988    -0.0451645
 0.1766138    -0.0488450
 0.1975998    -0.0520427
 0.2195125    -0.0547572
 0.2423068    -0.0569918
 0.2659361    -0.0587532
 0.2903524    -0.0600519
 0.3155065    -0.0609016
 0.3413476    -0.0613191
 0.3678229    -0.0613239
 0.3948782    -0.0609380
 0.4224571    -0.0601855
 0.4505011    -0.0590919
 0.4789491    -0.0576837
 0.5077378    -0.0559882
 0.5368005    -0.0540328
 0.5660677    -0.0518445
 0.5954661    -0.0494500
 0.6249182    -0.0468749
 0.6543419    -0.0441438
 0.6836500    -0.0412803
 0.7127487    -0.0383067
 0.7415373    -0.0352446
 0.7699063    -0.0321151
 0.7977362    -0.0289394
 0.8248944    -0.0257393
 0.8512328    -0.0225388
 0.8765830    -0.0193650
 0.9007495    -0.0162499
 0.9234998    -0.0132331
 0.9445469    -0.0103649
 0.9635184    -0.0077119
 0.9798895    -0.0053679
 0.9928006    -0.0034817
 1.0000000    -0.0024150
