NACA 5813
 1.0000000     0.0013650
 0.9928006     0.0059894
 0.9798895     0.0139340
 0.9635184     0.0233653
 0.9445469     0.0333980
 0.9234998     0.0434046
 0.9007495     0.0528944
 0.8765830     0.0614686
 0.8512328     0.0687981
 0.8248944     0.0746105
 0.7977362     0.0786880
 0.7699063     0.0818922
 0.7415373     0.0849189
 0.7127487     0.0877417
 0.6836500     0.0903376
 0.6543419     0.0926860
 0.6249182     0.0947689
 0.5954661     0.0965699
 0.5660677     0.0980743
 0.5368005     0.0992691
 0.5077378     0.1001426
 0.4789491     0.1006849
 0.4505011     0.1008872
 0.4224571     0.1007427
 0.3948782     0.1002461
 0.3678229     0.0993942
 0.3413476     0.0981856
 0.3155065     0.0966213
 0.2903524     0.0947042
 0.2659361     0.0924399
 0.2423068     0.0898361
 0.2195125     0.0869032
 0.1975998     0.0836539
 0.1766138     0.0801031
 0.1565988     0.0762681
 0.1375977     0.0721683
 0.1196525     0.0678247
 0.1028043     0.0632602
 0.0870931     0.0584987
 0.0725582     0.0535652
 0.0592379     0.0484849
 0.0471700     0.0432835
 0.0363913     0.0379859
 0.0269381     0.0326164
 0.0188458     0.0271976
 0.0121494     0.0217504
 0.0068832     0.0162932
 0.0030809     0.0108416
 0.0007756     0.0054078
 0.0000000     0.0000000
 0.0007756    -0.0052140
 0.0030809    -0.0100729
 0.0068832    -0.0145798
 0.0121494    -0.0187361
 0.0188458    -0.0225416
 0.0269381    -0.0259952
 0.0363913    -0.0290950
 0.0471700    -0.0318387
 0.0592379    -0.0342238
 0.0725582    -0.0362482
 0.0870931    -0.0379106
 0.1028043    -0.0392105
 0.1196525    -0.0401486
 0.1375977    -0.0407272
 0.1565988    -0.0409502
 0.1766138    -0.0408234
 0.1975998    -0.0403548
 0.2195125    -0.0395541
 0.2423068    -0.0384332
 0.2659361    -0.0370062
 0.2903524    -0.0352887
 0.3155065    -0.0332984
 0.3413476    -0.0310547
 0.3678229    -0.0285781
 0.3948782    -0.0258904
 0.4224571    -0.0230143
 0.4505011    -0.0199731
 0.4789491    -0.0167901
 0.5077378    -0.0134891
 0.5368005    -0.0100931
 0.5660677    -0.0066250
 0.5954661    -0.0031064
 0.6249182     0.0004415
 0.6543419     0.0039989
 0.6836500     0.0075472
 0.7127487     0.0110688
 0.7415373     0.0145471
 0.7699063     0.0179663
 0.7977362     0.0213112
 0.8248944     0.0238402
 0.8512328     0.0246399
 0.8765830     0.0238690
 0.9007495     0.0217295
 0.9234998     0.0184649
 0.9445469     0.0143674
 0.9635184     0.0097890
 0.9798895     0.0051654
 0.9928006     0.0010804
 1.0000000    -0.0013650
