NACA 4817
 1.0000000     0.0017850
 0.9928006     0.0060376
 0.9798895     0.0133731
 0.9635184     0.0221385
 0.9445469     0.0315493
 0.9234998     0.0410545
 0.9007495     0.0502266
 0.8765830     0.0587193
 0.8512328     0.0662478
 0.8248944     0.0725763
 0.7977362     0.0775153
 0.7699063     0.0817411
 0.7415373     0.0857987
 0.7127487     0.0896565
 0.6836500     0.0932861
 0.6543419     0.0966617
 0.6249182     0.0997598
 0.5954661     0.1025583
 0.5660677     0.1050369
 0.5368005     0.1071764
 0.5077378     0.1089591
 0.4789491     0.1103685
 0.4505011     0.1113897
 0.4224571     0.1120094
 0.3948782     0.1122161
 0.3678229     0.1120006
 0.3413476     0.1113557
 0.3155065     0.1102766
 0.2903524     0.1087615
 0.2659361     0.1068113
 0.2423068     0.1044296
 0.2195125     0.1016233
 0.1975998     0.0984022
 0.1766138     0.0947792
 0.1565988     0.0907699
 0.1375977     0.0863927
 0.1196525     0.0816684
 0.1028043     0.0766200
 0.0870931     0.0712721
 0.0725582     0.0656509
 0.0592379     0.0597832
 0.0471700     0.0536963
 0.0363913     0.0474170
 0.0269381     0.0409714
 0.0188458     0.0343841
 0.0121494     0.0276776
 0.0068832     0.0208716
 0.0030809     0.0139824
 0.0007756     0.0070225
 0.0000000     0.0000000
 0.0007756    -0.0068675
 0.0030809    -0.0133674
 0.0068832    -0.0195008
 0.0121494    -0.0252662
 0.0188458    -0.0306594
 0.0269381    -0.0356745
 0.0363913    -0.0403043
 0.0471700    -0.0445404
 0.0592379    -0.0483743
 0.0725582    -0.0517974
 0.0870931    -0.0548017
 0.1028043    -0.0573802
 0.1196525    -0.0595275
 0.1375977    -0.0612398
 0.1565988    -0.0625155
 0.1766138    -0.0633555
 0.1975998    -0.0637630
 0.2195125    -0.0637440
 0.2423068    -0.0633073
 0.2659361    -0.0624643
 0.2903524    -0.0612291
 0.3155065    -0.0596184
 0.3413476    -0.0576509
 0.3678229    -0.0553477
 0.3948782    -0.0527316
 0.4224571    -0.0498267
 0.4505011    -0.0466584
 0.4789491    -0.0432527
 0.5077378    -0.0396362
 0.5368005    -0.0358357
 0.5660677    -0.0318775
 0.5954661    -0.0277876
 0.6249182    -0.0235915
 0.6543419    -0.0193138
 0.6836500    -0.0149782
 0.7127487    -0.0106081
 0.7415373    -0.0062259
 0.7699063    -0.0018543
 0.7977362     0.0024841
 0.8248944     0.0061843
 0.8512328     0.0085026
 0.8765830     0.0095507
 0.9007495     0.0094725
 0.9234998     0.0084411
 0.9445469     0.0066631
 0.9635184     0.0043849
 0.9798895     0.0019064
 0.9928006    -0.0003818
 1.0000000    -0.0017850
