NACA 4816
 1.0000000     0.0016800
 0.9928006     0.0058488
 0.9798895     0.0130358
 0.9635184     0.0216164
 0.9445469     0.0308173
 0.9234998     0.0400953
 0.9007495     0.0490279
 0.8765830     0.0572732
 0.8512328     0.0645494
 0.8248944     0.0706236
 0.7977362     0.0753085
 0.7699063     0.0792824
 0.7415373     0.0830921
 0.7127487     0.0867075
 0.6836500     0.0901018
 0.6543419     0.0932507
 0.6249182     0.0961318
 0.5954661     0.0987246
 0.5660677     0.1010100
 0.5368005     0.1029702
 0.5077378     0.1045886
 0.4789491     0.1058502
 0.4505011     0.1067412
 0.4224571     0.1072495
 0.3948782     0.1073647
 0.3678229     0.1070786
 0.3413476     0.1063849
 0.3155065     0.1052797
 0.2903524     0.1037618
 0.2659361     0.1018326
 0.2423068     0.0994961
 0.2195125     0.0967595
 0.1975998     0.0936327
 0.1766138     0.0901282
 0.1565988     0.0862615
 0.1375977     0.0820506
 0.1196525     0.0775156
 0.1028043     0.0726788
 0.0870931     0.0675641
 0.0725582     0.0621966
 0.0592379     0.0566021
 0.0471700     0.0508070
 0.0363913     0.0448370
 0.0269381     0.0387171
 0.0188458     0.0324711
 0.0121494     0.0261204
 0.0068832     0.0196841
 0.0030809     0.0131780
 0.0007756     0.0066140
 0.0000000     0.0000000
 0.0007756    -0.0064589
 0.0030809    -0.0125630
 0.0068832    -0.0183134
 0.0121494    -0.0237090
 0.0188458    -0.0287463
 0.0269381    -0.0334202
 0.0363913    -0.0377242
 0.0471700    -0.0416511
 0.0592379    -0.0451932
 0.0725582    -0.0483430
 0.0870931    -0.0510936
 0.1028043    -0.0534390
 0.1196525    -0.0553747
 0.1375977    -0.0568977
 0.1565988    -0.0580071
 0.1766138    -0.0587045
 0.1975998    -0.0589934
 0.2195125    -0.0588802
 0.2423068    -0.0583738
 0.2659361    -0.0574856
 0.2903524    -0.0562294
 0.3155065    -0.0546214
 0.3413476    -0.0526801
 0.3678229    -0.0504257
 0.3948782    -0.0478802
 0.4224571    -0.0450668
 0.4505011    -0.0420099
 0.4789491    -0.0387344
 0.5077378    -0.0352658
 0.5368005    -0.0316294
 0.5660677    -0.0278506
 0.5954661    -0.0239539
 0.6249182    -0.0199635
 0.6543419    -0.0159027
 0.6836500    -0.0117940
 0.7127487    -0.0076591
 0.7415373    -0.0035193
 0.7699063     0.0006044
 0.7977362     0.0046909
 0.8248944     0.0081370
 0.8512328     0.0102010
 0.8765830     0.0109969
 0.9007495     0.0106711
 0.9234998     0.0094003
 0.9445469     0.0073951
 0.9635184     0.0049071
 0.9798895     0.0022437
 0.9928006    -0.0001930
 1.0000000    -0.0016800
