NACA 4514
 1.0000000     0.0014700
 0.9928006     0.0037869
 0.9798895     0.0078745
 0.9635184     0.0129344
 0.9445469     0.0186277
 0.9234998     0.0247327
 0.9007495     0.0310851
 0.8765830     0.0375555
 0.8512328     0.0440391
 0.8248944     0.0504489
 0.7977362     0.0567117
 0.7699063     0.0627657
 0.7415373     0.0685581
 0.7127487     0.0740435
 0.6836500     0.0791830
 0.6543419     0.0839432
 0.6249182     0.0882950
 0.5954661     0.0922137
 0.5660677     0.0956781
 0.5368005     0.0986707
 0.5077378     0.1011767
 0.4789491     0.1031849
 0.4505011     0.1046866
 0.4224571     0.1056763
 0.3948782     0.1061516
 0.3678229     0.1061128
 0.3413476     0.1055636
 0.3155065     0.1045107
 0.2903524     0.1029638
 0.2659361     0.1009359
 0.2423068     0.0984432
 0.2195125     0.0955047
 0.1975998     0.0921426
 0.1766138     0.0883817
 0.1565988     0.0842496
 0.1375977     0.0797762
 0.1196525     0.0749932
 0.1028043     0.0699342
 0.0870931     0.0646340
 0.0725582     0.0591280
 0.0592379     0.0534521
 0.0471700     0.0476416
 0.0363913     0.0417312
 0.0269381     0.0357541
 0.0188458     0.0297411
 0.0121494     0.0237207
 0.0068832     0.0177177
 0.0030809     0.0117531
 0.0007756     0.0058434
 0.0000000     0.0000000
 0.0007756    -0.0055954
 0.0030809    -0.0107702
 0.0068832    -0.0155302
 0.0121494    -0.0198801
 0.0188458    -0.0238241
 0.0269381    -0.0273661
 0.0363913    -0.0305098
 0.0471700    -0.0332592
 0.0592379    -0.0356188
 0.0725582    -0.0375941
 0.0870931    -0.0391915
 0.1028043    -0.0404188
 0.1196525    -0.0412857
 0.1375977    -0.0418035
 0.1565988    -0.0419854
 0.1766138    -0.0418469
 0.1975998    -0.0414052
 0.2195125    -0.0406801
 0.2423068    -0.0396930
 0.2659361    -0.0384674
 0.2903524    -0.0370285
 0.3155065    -0.0354028
 0.3413476    -0.0336182
 0.3678229    -0.0317035
 0.3948782    -0.0296878
 0.4224571    -0.0276004
 0.4505011    -0.0254706
 0.4789491    -0.0233267
 0.5077378    -0.0211959
 0.5368005    -0.0191040
 0.5660677    -0.0170749
 0.5954661    -0.0151301
 0.6249182    -0.0132884
 0.6543419    -0.0115660
 0.6836500    -0.0099758
 0.7127487    -0.0085273
 0.7415373    -0.0072269
 0.7699063    -0.0060775
 0.7977362    -0.0050787
 0.8248944    -0.0042269
 0.8512328    -0.0035158
 0.8765830    -0.0029363
 0.9007495    -0.0024771
 0.9234998    -0.0021254
 0.9445469    -0.0018668
 0.9635184    -0.0016862
 0.9798895    -0.0015686
 0.9928006    -0.0014997
 1.0000000    -0.0014700
