NACA 5719
 1.0000000     0.0019950
 0.9928006     0.0059583
 0.9798895     0.0128867
 0.9635184     0.0213423
 0.9445469     0.0306830
 0.9234998     0.0404740
 0.9007495     0.0503853
 0.8765830     0.0601535
 0.8512328     0.0695631
 0.8248944     0.0784355
 0.7977362     0.0866223
 0.7699063     0.0940001
 0.7415373     0.1004670
 0.7127487     0.1059399
 0.6836500     0.1104734
 0.6543419     0.1145971
 0.6249182     0.1183564
 0.5954661     0.1217253
 0.5660677     0.1246806
 0.5368005     0.1272008
 0.5077378     0.1292667
 0.4789491     0.1308611
 0.4505011     0.1319689
 0.4224571     0.1325776
 0.3948782     0.1326768
 0.3678229     0.1322589
 0.3413476     0.1313192
 0.3155065     0.1298561
 0.2903524     0.1278712
 0.2659361     0.1253695
 0.2423068     0.1223595
 0.2195125     0.1188531
 0.1975998     0.1148660
 0.1766138     0.1104170
 0.1565988     0.1055284
 0.1375977     0.1002254
 0.1196525     0.0945359
 0.1028043     0.0884903
 0.0870931     0.0821209
 0.0725582     0.0754611
 0.0592379     0.0685455
 0.0471700     0.0614085
 0.0363913     0.0540843
 0.0269381     0.0466058
 0.0188458     0.0390039
 0.0121494     0.0313068
 0.0068832     0.0235395
 0.0030809     0.0157228
 0.0007756     0.0078728
 0.0000000     0.0000000
 0.0007756    -0.0076513
 0.0030809    -0.0148445
 0.0068832    -0.0215826
 0.0121494    -0.0278657
 0.0188458    -0.0336918
 0.0269381    -0.0390573
 0.0363913    -0.0439571
 0.0471700    -0.0483854
 0.0592379    -0.0523365
 0.0725582    -0.0558046
 0.0870931    -0.0587851
 0.1028043    -0.0612746
 0.1196525    -0.0632712
 0.1375977    -0.0647756
 0.1565988    -0.0657906
 0.1766138    -0.0663217
 0.1975998    -0.0663774
 0.2195125    -0.0659691
 0.2423068    -0.0651111
 0.2659361    -0.0638208
 0.2903524    -0.0621184
 0.3155065    -0.0600265
 0.3413476    -0.0575705
 0.3678229    -0.0547775
 0.3948782    -0.0516766
 0.4224571    -0.0482980
 0.4505011    -0.0446730
 0.4789491    -0.0408332
 0.5077378    -0.0368105
 0.5368005    -0.0326363
 0.5660677    -0.0283414
 0.5954661    -0.0239554
 0.6249182    -0.0195068
 0.6543419    -0.0150225
 0.6836500    -0.0105279
 0.7127487    -0.0061205
 0.7415373    -0.0023841
 0.7699063     0.0005700
 0.7977362     0.0027640
 0.8248944     0.0042327
 0.8512328     0.0050243
 0.8765830     0.0052003
 0.9007495     0.0048365
 0.9234998     0.0040236
 0.9445469     0.0028690
 0.9635184     0.0015000
 0.9798895     0.0000710
 0.9928006    -0.0012163
 1.0000000    -0.0019950
