NACA 2317
 1.0000000     0.0017850
 0.9928006     0.0036190
 0.9798895     0.0068660
 0.9635184     0.0109071
 0.9445469     0.0154863
 0.9234998     0.0204393
 0.9007495     0.0256464
 0.8765830     0.0310150
 0.8512328     0.0364703
 0.8248944     0.0419505
 0.7977362     0.0474037
 0.7699063     0.0527849
 0.7415373     0.0580550
 0.7127487     0.0631788
 0.6836500     0.0681245
 0.6543419     0.0728629
 0.6249182     0.0773666
 0.5954661     0.0816097
 0.5660677     0.0855677
 0.5368005     0.0892173
 0.5077378     0.0925362
 0.4789491     0.0955035
 0.4505011     0.0980995
 0.4224571     0.1003060
 0.3948782     0.1021064
 0.3678229     0.1034864
 0.3413476     0.1044335
 0.3155065     0.1049377
 0.2903524     0.1049746
 0.2659361     0.1043799
 0.2423068     0.1031288
 0.2195125     0.1012440
 0.1975998     0.0987524
 0.1766138     0.0956842
 0.1565988     0.0920730
 0.1375977     0.0879552
 0.1196525     0.0833701
 0.1028043     0.0783587
 0.0870931     0.0729637
 0.0725582     0.0672286
 0.0592379     0.0611973
 0.0471700     0.0549132
 0.0363913     0.0484185
 0.0269381     0.0417534
 0.0188458     0.0349556
 0.0121494     0.0280590
 0.0068832     0.0210934
 0.0030809     0.0140835
 0.0007756     0.0070483
 0.0000000     0.0000000
 0.0007756    -0.0068417
 0.0030809    -0.0132662
 0.0068832    -0.0192790
 0.0121494    -0.0248848
 0.0188458    -0.0300879
 0.0269381    -0.0348925
 0.0363913    -0.0393027
 0.0471700    -0.0433235
 0.0592379    -0.0469602
 0.0725582    -0.0502197
 0.0870931    -0.0531101
 0.1028043    -0.0556414
 0.1196525    -0.0578258
 0.1375977    -0.0596772
 0.1565988    -0.0612125
 0.1766138    -0.0624505
 0.1975998    -0.0634128
 0.2195125    -0.0641232
 0.2423068    -0.0646081
 0.2659361    -0.0648956
 0.2903524    -0.0650160
 0.3155065    -0.0649573
 0.3413476    -0.0645731
 0.3678229    -0.0638619
 0.3948782    -0.0628413
 0.4224571    -0.0615301
 0.4505011    -0.0599485
 0.4789491    -0.0581176
 0.5077378    -0.0560591
 0.5368005    -0.0537948
 0.5660677    -0.0513467
 0.5954661    -0.0487362
 0.6249182    -0.0459847
 0.6543419    -0.0431126
 0.6836500    -0.0401398
 0.7127487    -0.0370858
 0.7415373    -0.0339697
 0.7699063    -0.0308104
 0.7977362    -0.0276275
 0.8248944    -0.0244415
 0.8512328    -0.0212750
 0.8765830    -0.0181536
 0.9007495    -0.0151077
 0.9234998    -0.0121741
 0.9445469    -0.0093998
 0.9635184    -0.0068465
 0.9798895    -0.0046007
 0.9928006    -0.0028004
 1.0000000    -0.0017850
