NACA 1617
 1.0000000     0.0017850
 0.9928006     0.0035664
 0.9798895     0.0067136
 0.9635184     0.0106177
 0.9445469     0.0150235
 0.9234998     0.0197660
 0.9007495     0.0247239
 0.8765830     0.0298032
 0.8512328     0.0349278
 0.8248944     0.0400349
 0.7977362     0.0450719
 0.7699063     0.0499934
 0.7415373     0.0547603
 0.7127487     0.0593378
 0.6836500     0.0636948
 0.6543419     0.0678032
 0.6249182     0.0716368
 0.5954661     0.0751724
 0.5660677     0.0784252
 0.5368005     0.0813951
 0.5077378     0.0840612
 0.4789491     0.0864035
 0.4505011     0.0884032
 0.4224571     0.0900424
 0.3948782     0.0913051
 0.3678229     0.0921768
 0.3413476     0.0926449
 0.3155065     0.0926993
 0.2903524     0.0923319
 0.2659361     0.0915378
 0.2423068     0.0903144
 0.2195125     0.0886622
 0.1975998     0.0865847
 0.1766138     0.0840880
 0.1565988     0.0811815
 0.1375977     0.0778769
 0.1196525     0.0741887
 0.1028043     0.0701333
 0.0870931     0.0657293
 0.0725582     0.0609965
 0.0592379     0.0559559
 0.0471700     0.0506289
 0.0363913     0.0450369
 0.0269381     0.0392007
 0.0188458     0.0331401
 0.0121494     0.0268728
 0.0068832     0.0204143
 0.0030809     0.0137773
 0.0007756     0.0069708
 0.0000000     0.0000000
 0.0007756    -0.0069191
 0.0030809    -0.0135724
 0.0068832    -0.0199581
 0.0121494    -0.0260710
 0.0188458    -0.0319034
 0.0269381    -0.0374452
 0.0363913    -0.0426844
 0.0471700    -0.0476078
 0.0592379    -0.0522016
 0.0725582    -0.0564518
 0.0870931    -0.0603445
 0.1028043    -0.0638668
 0.1196525    -0.0670072
 0.1375977    -0.0697556
 0.1565988    -0.0721040
 0.1766138    -0.0740467
 0.1975998    -0.0755805
 0.2195125    -0.0767050
 0.2423068    -0.0774224
 0.2659361    -0.0777377
 0.2903524    -0.0776587
 0.3155065    -0.0771957
 0.3413476    -0.0763616
 0.3678229    -0.0751716
 0.3948782    -0.0736426
 0.4224571    -0.0717936
 0.4505011    -0.0696448
 0.4789491    -0.0672176
 0.5077378    -0.0645341
 0.5368005    -0.0616170
 0.5660677    -0.0584892
 0.5954661    -0.0551735
 0.6249182    -0.0517144
 0.6543419    -0.0481723
 0.6836500    -0.0445695
 0.7127487    -0.0409268
 0.7415373    -0.0372644
 0.7699063    -0.0336019
 0.7977362    -0.0299593
 0.8248944    -0.0263571
 0.8512328    -0.0228175
 0.8765830    -0.0193654
 0.9007495    -0.0160302
 0.9234998    -0.0128475
 0.9445469    -0.0098626
 0.9635184    -0.0071359
 0.9798895    -0.0047531
 0.9928006    -0.0028530
 1.0000000    -0.0017850
