NACA 1522
 1.0000000     0.0023100
 0.9928006     0.0044396
 0.9798895     0.0082078
 0.9635184     0.0128937
 0.9445469     0.0181979
 0.9234998     0.0239287
 0.9007495     0.0299463
 0.8765830     0.0361424
 0.8512328     0.0424300
 0.8248944     0.0487373
 0.7977362     0.0550037
 0.7699063     0.0611771
 0.7415373     0.0672117
 0.7127487     0.0730666
 0.6836500     0.0787043
 0.6543419     0.0840901
 0.6249182     0.0891913
 0.5954661     0.0939769
 0.5660677     0.0984171
 0.5368005     0.1024831
 0.5077378     0.1061475
 0.4789491     0.1093842
 0.4505011     0.1121684
 0.4224571     0.1144769
 0.3948782     0.1162889
 0.3678229     0.1175854
 0.3413476     0.1183504
 0.3155065     0.1185705
 0.2903524     0.1182359
 0.2659361     0.1173398
 0.2423068     0.1158794
 0.2195125     0.1138554
 0.1975998     0.1112726
 0.1766138     0.1081393
 0.1565988     0.1044677
 0.1375977     0.1002735
 0.1196525     0.0955755
 0.1028043     0.0903954
 0.0870931     0.0847575
 0.0725582     0.0786877
 0.0592379     0.0722134
 0.0471700     0.0653627
 0.0363913     0.0581635
 0.0269381     0.0506429
 0.0188458     0.0428266
 0.0121494     0.0347378
 0.0068832     0.0263968
 0.0030809     0.0178197
 0.0007756     0.0090186
 0.0000000     0.0000000
 0.0007756    -0.0089566
 0.0030809    -0.0175740
 0.0068832    -0.0258499
 0.0121494    -0.0337777
 0.0188458    -0.0413474
 0.0269381    -0.0485459
 0.0363913    -0.0553581
 0.0471700    -0.0617671
 0.0592379    -0.0677551
 0.0725582    -0.0733042
 0.0870931    -0.0783968
 0.1028043    -0.0830166
 0.1196525    -0.0871486
 0.1375977    -0.0907803
 0.1565988    -0.0939017
 0.1766138    -0.0965056
 0.1975998    -0.0985883
 0.2195125    -0.1001493
 0.2423068    -0.1011918
 0.2659361    -0.1017227
 0.2903524    -0.1017520
 0.3155065    -0.1012936
 0.3413476    -0.1003640
 0.3678229    -0.0989831
 0.3948782    -0.0971729
 0.4224571    -0.0949580
 0.4505011    -0.0923644
 0.4789491    -0.0894197
 0.5077378    -0.0861523
 0.5368005    -0.0825914
 0.5660677    -0.0787663
 0.5954661    -0.0747060
 0.6249182    -0.0704397
 0.6543419    -0.0659958
 0.6836500    -0.0614025
 0.7127487    -0.0566876
 0.7415373    -0.0518790
 0.7699063    -0.0470051
 0.7977362    -0.0420955
 0.8248944    -0.0371818
 0.8512328    -0.0322992
 0.8765830    -0.0274876
 0.9007495    -0.0227943
 0.9234998    -0.0182769
 0.9445469    -0.0140077
 0.9635184    -0.0100816
 0.9798895    -0.0066314
 0.9928006    -0.0038678
 1.0000000    -0.0023100
