NACA 5817
 1.0000000     0.0017850
 0.9928006     0.0067446
 0.9798895     0.0152830
 0.9635184     0.0254540
 0.9445469     0.0363258
 0.9234998     0.0472415
 0.9007495     0.0576890
 0.8765830     0.0672531
 0.8512328     0.0755916
 0.8248944     0.0824213
 0.7977362     0.0875152
 0.7699063     0.0917269
 0.7415373     0.0957453
 0.7127487     0.0995375
 0.6836500     0.1030745
 0.6543419     0.1063302
 0.6249182     0.1092808
 0.5954661     0.1119047
 0.5660677     0.1141819
 0.5368005     0.1160940
 0.5077378     0.1176245
 0.4789491     0.1187580
 0.4505011     0.1194811
 0.4224571     0.1197822
 0.3948782     0.1196517
 0.3678229     0.1190822
 0.3413476     0.1180687
 0.3155065     0.1166089
 0.2903524     0.1147031
 0.2659361     0.1123546
 0.2423068     0.1095699
 0.2195125     0.1063582
 0.1975998     0.1027321
 0.1766138     0.0987072
 0.1565988     0.0943017
 0.1375977     0.0895368
 0.1196525     0.0844360
 0.1028043     0.0790249
 0.0870931     0.0733309
 0.0725582     0.0673826
 0.0592379     0.0612094
 0.0471700     0.0548408
 0.0363913     0.0483061
 0.0269381     0.0416335
 0.0188458     0.0348497
 0.0121494     0.0279790
 0.0068832     0.0210429
 0.0030809     0.0140592
 0.0007756     0.0070419
 0.0000000     0.0000000
 0.0007756    -0.0068481
 0.0030809    -0.0132905
 0.0068832    -0.0193295
 0.0121494    -0.0249647
 0.0188458    -0.0301938
 0.0269381    -0.0350124
 0.0363913    -0.0394152
 0.0471700    -0.0433959
 0.0592379    -0.0469482
 0.0725582    -0.0500657
 0.0870931    -0.0527428
 0.1028043    -0.0549752
 0.1196525    -0.0567599
 0.1375977    -0.0580957
 0.1565988    -0.0589837
 0.1766138    -0.0594275
 0.1975998    -0.0594331
 0.2195125    -0.0590091
 0.2423068    -0.0581670
 0.2659361    -0.0569209
 0.2903524    -0.0552876
 0.3155065    -0.0532861
 0.3413476    -0.0509378
 0.3678229    -0.0482661
 0.3948782    -0.0452960
 0.4224571    -0.0420539
 0.4505011    -0.0385669
 0.4789491    -0.0348632
 0.5077378    -0.0309709
 0.5368005    -0.0269181
 0.5660677    -0.0227325
 0.5954661    -0.0184413
 0.6249182    -0.0140705
 0.6543419    -0.0096453
 0.6836500    -0.0051898
 0.7127487    -0.0007270
 0.7415373     0.0037207
 0.7699063     0.0081316
 0.7977362     0.0124840
 0.8248944     0.0160293
 0.8512328     0.0178464
 0.8765830     0.0180845
 0.9007495     0.0169349
 0.9234998     0.0146280
 0.9445469     0.0114397
 0.9635184     0.0077004
 0.9798895     0.0038164
 0.9928006     0.0003252
 1.0000000    -0.0017850
