NACA 1812
 1.0000000     0.0012600
 0.9928006     0.0029726
 0.9798895     0.0059570
 0.9635184     0.0095814
 0.9445469     0.0135599
 0.9234998     0.0176976
 0.9007495     0.0218462
 0.8765830     0.0258874
 0.8512328     0.0297245
 0.8248944     0.0332775
 0.7977362     0.0364815
 0.7699063     0.0394901
 0.7415373     0.0424259
 0.7127487     0.0452685
 0.6836500     0.0479994
 0.6543419     0.0506010
 0.6249182     0.0530568
 0.5954661     0.0553508
 0.5660677     0.0574677
 0.5368005     0.0593925
 0.5077378     0.0611108
 0.4789491     0.0626087
 0.4505011     0.0638731
 0.4224571     0.0648914
 0.3948782     0.0656524
 0.3678229     0.0661457
 0.3413476     0.0663625
 0.3155065     0.0662952
 0.2903524     0.0659383
 0.2659361     0.0652877
 0.2423068     0.0643415
 0.2195125     0.0630998
 0.1975998     0.0615647
 0.1766138     0.0597402
 0.1565988     0.0576325
 0.1375977     0.0552497
 0.1196525     0.0526015
 0.1028043     0.0496991
 0.0870931     0.0465554
 0.0725582     0.0431840
 0.0592379     0.0395994
 0.0471700     0.0358163
 0.0363913     0.0318495
 0.0269381     0.0277136
 0.0188458     0.0234221
 0.0121494     0.0189875
 0.0068832     0.0144204
 0.0030809     0.0097297
 0.0007756     0.0049217
 0.0000000     0.0000000
 0.0007756    -0.0048830
 0.0030809    -0.0095760
 0.0068832    -0.0140777
 0.0121494    -0.0183846
 0.0188458    -0.0224909
 0.0269381    -0.0263894
 0.0363913    -0.0300714
 0.0471700    -0.0335273
 0.0592379    -0.0367471
 0.0725582    -0.0397206
 0.0870931    -0.0424378
 0.1028043    -0.0448892
 0.1196525    -0.0470662
 0.1375977    -0.0489615
 0.1565988    -0.0505689
 0.1766138    -0.0518843
 0.1975998    -0.0529049
 0.2195125    -0.0536300
 0.2423068    -0.0540610
 0.2659361    -0.0542009
 0.2903524    -0.0540551
 0.3155065    -0.0536306
 0.3413476    -0.0529363
 0.3678229    -0.0519825
 0.3948782    -0.0507813
 0.4224571    -0.0493458
 0.4505011    -0.0476902
 0.4789491    -0.0458298
 0.5077378    -0.0437801
 0.5368005    -0.0415573
 0.5660677    -0.0391778
 0.5954661    -0.0366581
 0.6249182    -0.0340147
 0.6543419    -0.0312640
 0.6836500    -0.0284225
 0.7127487    -0.0255064
 0.7415373    -0.0225327
 0.7699063    -0.0195184
 0.7977362    -0.0164817
 0.8248944    -0.0135874
 0.8512328    -0.0110369
 0.8765830    -0.0088199
 0.9007495    -0.0069214
 0.9234998    -0.0053237
 0.9445469    -0.0040068
 0.9635184    -0.0029505
 0.9798895    -0.0021371
 0.9928006    -0.0015587
 1.0000000    -0.0012600
