NACA 5222
 1.0000000     0.0023100
 0.9928006     0.0050496
 0.9798895     0.0099018
 0.9635184     0.0159438
 0.9445469     0.0227942
 0.9234998     0.0302081
 0.9007495     0.0380070
 0.8765830     0.0460521
 0.8512328     0.0542314
 0.8248944     0.0624523
 0.7977362     0.0706364
 0.7699063     0.0787166
 0.7415373     0.0866342
 0.7127487     0.0943371
 0.6836500     0.1017786
 0.6543419     0.1089159
 0.6249182     0.1157096
 0.5954661     0.1221233
 0.5660677     0.1281225
 0.5368005     0.1336752
 0.5077378     0.1387513
 0.4789491     0.1433228
 0.4505011     0.1473640
 0.4224571     0.1508513
 0.3948782     0.1537639
 0.3678229     0.1560839
 0.3413476     0.1577963
 0.3155065     0.1588897
 0.2903524     0.1593562
 0.2659361     0.1591916
 0.2423068     0.1583958
 0.2195125     0.1569726
 0.1975998     0.1549232
 0.1766138     0.1516388
 0.1565988     0.1468301
 0.1375977     0.1406593
 0.1196525     0.1332924
 0.1028043     0.1248972
 0.0870931     0.1156422
 0.0725582     0.1056942
 0.0592379     0.0952168
 0.0471700     0.0843687
 0.0363913     0.0733011
 0.0269381     0.0621564
 0.0188458     0.0510659
 0.0121494     0.0401479
 0.0068832     0.0295057
 0.0030809     0.0192255
 0.0007756     0.0093747
 0.0000000     0.0000000
 0.0007756    -0.0086006
 0.0030809    -0.0161683
 0.0068832    -0.0227409
 0.0121494    -0.0283675
 0.0188458    -0.0331080
 0.0269381    -0.0370325
 0.0363913    -0.0402206
 0.0471700    -0.0427612
 0.0592379    -0.0447517
 0.0725582    -0.0462977
 0.0870931    -0.0475121
 0.1028043    -0.0485147
 0.1196525    -0.0494317
 0.1375977    -0.0503945
 0.1565988    -0.0515393
 0.1766138    -0.0530061
 0.1975998    -0.0549376
 0.2195125    -0.0570321
 0.2423068    -0.0586754
 0.2659361    -0.0598709
 0.2903524    -0.0606317
 0.3155065    -0.0609744
 0.3413476    -0.0609181
 0.3678229    -0.0604846
 0.3948782    -0.0596979
 0.4224571    -0.0585836
 0.4505011    -0.0571688
 0.4789491    -0.0554810
 0.5077378    -0.0535486
 0.5368005    -0.0513993
 0.5660677    -0.0490609
 0.5954661    -0.0465597
 0.6249182    -0.0439214
 0.6543419    -0.0411700
 0.6836500    -0.0383282
 0.7127487    -0.0354170
 0.7415373    -0.0324565
 0.7699063    -0.0294656
 0.7977362    -0.0264627
 0.8248944    -0.0234668
 0.8512328    -0.0204977
 0.8765830    -0.0175778
 0.9007495    -0.0147336
 0.9234998    -0.0119975
 0.9445469    -0.0094114
 0.9635184    -0.0070314
 0.9798895    -0.0049374
 0.9928006    -0.0032578
 1.0000000    -0.0023100
