NACA 5016
 1.0000000     0.0016800
 0.9928006     0.0037382
 0.9798895     0.0073869
 0.9635184     0.0119362
 0.9445469     0.0171027
 0.9234998     0.0227049
 0.9007495     0.0286109
 0.8765830     0.0347183
 0.8512328     0.0409444
 0.8248944     0.0472208
 0.7977362     0.0534896
 0.7699063     0.0597012
 0.7415373     0.0658118
 0.7127487     0.0717828
 0.6836500     0.0775790
 0.6543419     0.0831685
 0.6249182     0.0885215
 0.5954661     0.0936103
 0.5660677     0.0984087
 0.5368005     0.1028921
 0.5077378     0.1070373
 0.4789491     0.1108227
 0.4505011     0.1142280
 0.4224571     0.1172346
 0.3948782     0.1198260
 0.3678229     0.1219875
 0.3413476     0.1237066
 0.3155065     0.1249734
 0.2903524     0.1257804
 0.2659361     0.1261230
 0.2423068     0.1259994
 0.2195125     0.1254106
 0.1975998     0.1243607
 0.1766138     0.1228567
 0.1565988     0.1209082
 0.1375977     0.1185275
 0.1196525     0.1157293
 0.1028043     0.1125305
 0.0870931     0.1089496
 0.0725582     0.1050065
 0.0592379     0.1007222
 0.0471700     0.0961178
 0.0363913     0.0912144
 0.0269381     0.0860324
 0.0188458     0.0805910
 0.0121494     0.0749073
 0.0068832     0.0689964
 0.0030809     0.0628700
 0.0007756     0.0565364
 0.0000000     0.0500000
 0.0007756     0.0434635
 0.0030809     0.0371291
 0.0068832     0.0309989
 0.0121494     0.0250779
 0.0188458     0.0193735
 0.0269381     0.0138950
 0.0363913     0.0086532
 0.0471700     0.0036597
 0.0592379    -0.0010731
 0.0725582    -0.0055330
 0.0870931    -0.0097081
 0.1028043    -0.0135873
 0.1196525    -0.0171610
 0.1375977    -0.0204208
 0.1565988    -0.0233605
 0.1766138    -0.0259759
 0.1975998    -0.0282653
 0.2195125    -0.0302292
 0.2423068    -0.0318706
 0.2659361    -0.0331952
 0.2903524    -0.0342108
 0.3155065    -0.0349278
 0.3413476    -0.0353584
 0.3678229    -0.0355169
 0.3948782    -0.0354189
 0.4224571    -0.0350816
 0.4505011    -0.0345231
 0.4789491    -0.0337619
 0.5077378    -0.0328171
 0.5368005    -0.0317076
 0.5660677    -0.0304519
 0.5954661    -0.0290683
 0.6249182    -0.0275738
 0.6543419    -0.0259849
 0.6836500    -0.0243168
 0.7127487    -0.0225839
 0.7415373    -0.0207996
 0.7699063    -0.0189768
 0.7977362    -0.0171279
 0.8248944    -0.0152658
 0.8512328    -0.0134041
 0.8765830    -0.0115581
 0.9007495    -0.0097459
 0.9234998    -0.0079901
 0.9445469    -0.0063196
 0.9635184    -0.0047730
 0.9798895    -0.0034052
 0.9928006    -0.0023035
 1.0000000    -0.0016800
