NACA 1619
 1.0000000     0.0019950
 0.9928006     0.0039440
 0.9798895     0.0073881
 0.9635184     0.0116620
 0.9445469     0.0164874
 0.9234998     0.0216844
 0.9007495     0.0271212
 0.8765830     0.0326954
 0.8512328     0.0383245
 0.8248944     0.0439403
 0.7977362     0.0494855
 0.7699063     0.0549108
 0.7415373     0.0601735
 0.7127487     0.0652357
 0.6836500     0.0700633
 0.6543419     0.0746253
 0.6249182     0.0788928
 0.5954661     0.0828398
 0.5660677     0.0864790
 0.5368005     0.0898076
 0.5077378     0.0928021
 0.4789491     0.0954401
 0.4505011     0.0977001
 0.4224571     0.0995622
 0.3948782     0.1010079
 0.3678229     0.1020208
 0.3413476     0.1025865
 0.3155065     0.1026931
 0.2903524     0.1023314
 0.2659361     0.1014952
 0.2423068     0.1001813
 0.2195125     0.0983897
 0.1975998     0.0961238
 0.1766138     0.0933901
 0.1565988     0.0901983
 0.1375977     0.0865612
 0.1196525     0.0824943
 0.1028043     0.0780157
 0.0870931     0.0731454
 0.0725582     0.0679052
 0.0592379     0.0623181
 0.0471700     0.0564075
 0.0363913     0.0501970
 0.0269381     0.0437093
 0.0188458     0.0369662
 0.0121494     0.0299871
 0.0068832     0.0227892
 0.0030809     0.0153861
 0.0007756     0.0077879
 0.0000000     0.0000000
 0.0007756    -0.0077362
 0.0030809    -0.0151812
 0.0068832    -0.0223329
 0.0121494    -0.0291854
 0.0188458    -0.0357295
 0.0269381    -0.0419538
 0.0363913    -0.0478444
 0.0471700    -0.0533865
 0.0592379    -0.0585639
 0.0725582    -0.0633605
 0.0870931    -0.0677606
 0.1028043    -0.0717492
 0.1196525    -0.0753128
 0.1375977    -0.0784398
 0.1565988    -0.0811207
 0.1766138    -0.0833487
 0.1975998    -0.0851197
 0.2195125    -0.0864325
 0.2423068    -0.0872893
 0.2659361    -0.0876951
 0.2903524    -0.0876582
 0.3155065    -0.0871895
 0.3413476    -0.0863032
 0.3678229    -0.0850156
 0.3948782    -0.0833454
 0.4224571    -0.0813134
 0.4505011    -0.0789418
 0.4789491    -0.0762542
 0.5077378    -0.0732750
 0.5368005    -0.0700295
 0.5660677    -0.0665430
 0.5954661    -0.0628410
 0.6249182    -0.0589704
 0.6543419    -0.0549944
 0.6836500    -0.0509380
 0.7127487    -0.0468247
 0.7415373    -0.0426776
 0.7699063    -0.0385193
 0.7977362    -0.0343729
 0.8248944    -0.0302625
 0.8512328    -0.0262143
 0.8765830    -0.0222577
 0.9007495    -0.0184275
 0.9234998    -0.0147659
 0.9445469    -0.0113265
 0.9635184    -0.0081802
 0.9798895    -0.0054276
 0.9928006    -0.0032306
 1.0000000    -0.0019950
