NACA 4822
 1.0000000     0.0023100
 0.9928006     0.0069816
 0.9798895     0.0150594
 0.9635184     0.0247494
 0.9445469     0.0352090
 0.9234998     0.0458506
 0.9007495     0.0562198
 0.8765830     0.0659500
 0.8512328     0.0747398
 0.8248944     0.0823398
 0.7977362     0.0885493
 0.7699063     0.0940345
 0.7415373     0.0993317
 0.7127487     0.1044013
 0.6836500     0.1092073
 0.6543419     0.1137169
 0.6249182     0.1178997
 0.5954661     0.1217269
 0.5660677     0.1251714
 0.5368005     0.1282076
 0.5077378     0.1308114
 0.4789491     0.1329598
 0.4505011     0.1346320
 0.4224571     0.1358088
 0.3948782     0.1364732
 0.3678229     0.1366107
 0.3413476     0.1362096
 0.3155065     0.1352612
 0.2903524     0.1337602
 0.2659361     0.1317047
 0.2423068     0.1290968
 0.2195125     0.1259420
 0.1975998     0.1222500
 0.1766138     0.1180343
 0.1565988     0.1133119
 0.1375977     0.1081033
 0.1196525     0.1024325
 0.1028043     0.0963259
 0.0870931     0.0898124
 0.0725582     0.0829227
 0.0592379     0.0756888
 0.0471700     0.0681429
 0.0363913     0.0603172
 0.0269381     0.0522429
 0.0188458     0.0439494
 0.0121494     0.0354635
 0.0068832     0.0268087
 0.0030809     0.0180044
 0.0007756     0.0090651
 0.0000000     0.0000000
 0.0007756    -0.0089101
 0.0030809    -0.0173894
 0.0068832    -0.0254380
 0.0121494    -0.0330520
 0.0188458    -0.0402246
 0.0269381    -0.0469460
 0.0363913    -0.0532045
 0.0471700    -0.0589870
 0.0592379    -0.0642798
 0.0725582    -0.0690692
 0.0870931    -0.0733419
 0.1028043    -0.0770861
 0.1196525    -0.0802916
 0.1375977    -0.0829505
 0.1565988    -0.0850575
 0.1766138    -0.0866106
 0.1975998    -0.0876108
 0.2195125    -0.0880627
 0.2423068    -0.0879745
 0.2659361    -0.0873578
 0.2903524    -0.0862277
 0.3155065    -0.0846029
 0.3413476    -0.0825048
 0.3678229    -0.0799578
 0.3948782    -0.0769886
 0.4224571    -0.0736261
 0.4505011    -0.0699007
 0.4789491    -0.0658440
 0.5077378    -0.0614885
 0.5368005    -0.0568669
 0.5660677    -0.0520119
 0.5954661    -0.0469561
 0.6249182    -0.0417314
 0.6543419    -0.0363690
 0.6836500    -0.0308995
 0.7127487    -0.0253529
 0.7415373    -0.0197590
 0.7699063    -0.0141477
 0.7977362    -0.0085499
 0.8248944    -0.0035793
 0.8512328     0.0000106
 0.8765830     0.0023201
 0.9007495     0.0034792
 0.9234998     0.0036450
 0.9445469     0.0030034
 0.9635184     0.0017741
 0.9798895     0.0002202
 0.9928006    -0.0013258
 1.0000000    -0.0023100
