NACA 3918
 1.0000000     0.0018900
 0.9928006     0.0075626
 0.9798895     0.0169236
 0.9635184     0.0272952
 0.9445469     0.0372217
 0.9234998     0.0456092
 0.9007495     0.0515740
 0.8765830     0.0560101
 0.8512328     0.0604829
 0.8248944     0.0649398
 0.7977362     0.0693351
 0.7699063     0.0736295
 0.7415373     0.0777889
 0.7127487     0.0817826
 0.6836500     0.0855828
 0.6543419     0.0891637
 0.6249182     0.0925010
 0.5954661     0.0955718
 0.5660677     0.0983541
 0.5368005     0.1008266
 0.5077378     0.1029692
 0.4789491     0.1047628
 0.4505011     0.1061892
 0.4224571     0.1072317
 0.3948782     0.1078754
 0.3678229     0.1081068
 0.3413476     0.1079151
 0.3155065     0.1072913
 0.2903524     0.1062295
 0.2659361     0.1047262
 0.2423068     0.1027811
 0.2195125     0.1003969
 0.1975998     0.0975793
 0.1766138     0.0943373
 0.1565988     0.0906828
 0.1375977     0.0866303
 0.1196525     0.0821973
 0.1028043     0.0774034
 0.0870931     0.0722702
 0.0725582     0.0668207
 0.0592379     0.0610791
 0.0471700     0.0550699
 0.0363913     0.0488177
 0.0269381     0.0423463
 0.0188458     0.0356780
 0.0121494     0.0288336
 0.0068832     0.0218308
 0.0030809     0.0146843
 0.0007756     0.0074052
 0.0000000     0.0000000
 0.0007756    -0.0073018
 0.0030809    -0.0142742
 0.0068832    -0.0209165
 0.0121494    -0.0272246
 0.0188458    -0.0331916
 0.0269381    -0.0388083
 0.0363913    -0.0440636
 0.0471700    -0.0489454
 0.0592379    -0.0534406
 0.0725582    -0.0575363
 0.0870931    -0.0612197
 0.1028043    -0.0644791
 0.1196525    -0.0673042
 0.1375977    -0.0696864
 0.1565988    -0.0716195
 0.1766138    -0.0730994
 0.1975998    -0.0741250
 0.2195125    -0.0746979
 0.2423068    -0.0748226
 0.2659361    -0.0745067
 0.2903524    -0.0737606
 0.3155065    -0.0725975
 0.3413476    -0.0710330
 0.3678229    -0.0690855
 0.3948782    -0.0667752
 0.4224571    -0.0641241
 0.4505011    -0.0611558
 0.4789491    -0.0578949
 0.5077378    -0.0543670
 0.5368005    -0.0505980
 0.5660677    -0.0466141
 0.5954661    -0.0424415
 0.6249182    -0.0381062
 0.6543419    -0.0336339
 0.6836500    -0.0290500
 0.7127487    -0.0243799
 0.7415373    -0.0196489
 0.7699063    -0.0148832
 0.7977362    -0.0101097
 0.8248944    -0.0053576
 0.8512328    -0.0006591
 0.8765830     0.0039493
 0.9007495     0.0084226
 0.9234998     0.0110773
 0.9445469     0.0108717
 0.9635184     0.0084973
 0.9798895     0.0047824
 0.9928006     0.0007656
 1.0000000    -0.0018900
