NACA 6222
 1.0000000     0.0023100
 0.9928006     0.0052288
 0.9798895     0.0103983
 0.9635184     0.0168351
 0.9445469     0.0241325
 0.9234998     0.0320292
 0.9007495     0.0403344
 0.8765830     0.0488996
 0.8512328     0.0576048
 0.8248944     0.0663508
 0.7977362     0.0750538
 0.7699063     0.0836417
 0.7415373     0.0920520
 0.7127487     0.1002291
 0.6836500     0.1081236
 0.6543419     0.1156905
 0.6249182     0.1228885
 0.5954661     0.1296796
 0.5660677     0.1360286
 0.5368005     0.1419028
 0.5077378     0.1472716
 0.4789491     0.1521070
 0.4505011     0.1563835
 0.4224571     0.1600780
 0.3948782     0.1631705
 0.3678229     0.1656438
 0.3413476     0.1674841
 0.3155065     0.1686813
 0.2903524     0.1692286
 0.2659361     0.1691237
 0.2423068     0.1683678
 0.2195125     0.1669667
 0.1975998     0.1649218
 0.1766138     0.1615021
 0.1565988     0.1563592
 0.1375977     0.1496858
 0.1196525     0.1416785
 0.1028043     0.1325355
 0.0870931     0.1224552
 0.0725582     0.1116338
 0.0592379     0.1002633
 0.0471700     0.0885294
 0.0363913     0.0766091
 0.0269381     0.0646688
 0.0188458     0.0528617
 0.0121494     0.0413260
 0.0068832     0.0301822
 0.0030809     0.0195312
 0.0007756     0.0094521
 0.0000000     0.0000000
 0.0007756    -0.0085232
 0.0030809    -0.0158626
 0.0068832    -0.0220645
 0.0121494    -0.0271895
 0.0188458    -0.0313122
 0.0269381    -0.0345201
 0.0363913    -0.0369125
 0.0471700    -0.0386004
 0.0592379    -0.0397052
 0.0725582    -0.0403581
 0.0870931    -0.0406991
 0.1028043    -0.0408765
 0.1196525    -0.0410456
 0.1375977    -0.0413680
 0.1565988    -0.0420102
 0.1766138    -0.0431428
 0.1975998    -0.0449391
 0.2195125    -0.0470380
 0.2423068    -0.0487034
 0.2659361    -0.0499388
 0.2903524    -0.0507593
 0.3155065    -0.0511828
 0.3413476    -0.0512302
 0.3678229    -0.0509247
 0.3948782    -0.0502913
 0.4224571    -0.0493569
 0.4505011    -0.0481492
 0.4789491    -0.0466969
 0.5077378    -0.0450283
 0.5368005    -0.0431717
 0.5660677    -0.0411547
 0.5954661    -0.0390034
 0.6249182    -0.0367426
 0.6543419    -0.0343954
 0.6836500    -0.0319831
 0.7127487    -0.0295250
 0.7415373    -0.0270387
 0.7699063    -0.0245405
 0.7977362    -0.0220454
 0.8248944    -0.0195683
 0.8512328    -0.0171243
 0.8765830    -0.0147304
 0.9007495    -0.0124062
 0.9234998    -0.0101764
 0.9445469    -0.0080731
 0.9635184    -0.0061402
 0.9798895    -0.0044409
 0.9928006    -0.0030787
 1.0000000    -0.0023100
