NACA 4917
 1.0000000     0.0017850
 0.9928006     0.0087619
 0.9798895     0.0202040
 0.9635184     0.0327384
 0.9445469     0.0445054
 0.9234998     0.0540978
 0.9007495     0.0603748
 0.8765830     0.0645572
 0.8512328     0.0687552
 0.8248944     0.0729174
 0.7977362     0.0769991
 0.7699063     0.0809619
 0.7415373     0.0847723
 0.7127487     0.0884008
 0.6836500     0.0918207
 0.6543419     0.0950076
 0.6249182     0.0979388
 0.5954661     0.1005932
 0.5660677     0.1029505
 0.5368005     0.1049918
 0.5077378     0.1066992
 0.4789491     0.1080558
 0.4505011     0.1090463
 0.4224571     0.1096564
 0.3948782     0.1098740
 0.3678229     0.1096884
 0.3413476     0.1090913
 0.3155065     0.1080767
 0.2903524     0.1066412
 0.2659361     0.1047841
 0.2423068     0.1025074
 0.2195125     0.0998163
 0.1975998     0.0967188
 0.1766138     0.0932260
 0.1565988     0.0893516
 0.1375977     0.0851122
 0.1196525     0.0805267
 0.1028043     0.0756163
 0.0870931     0.0704039
 0.0725582     0.0649138
 0.0592379     0.0591711
 0.0471700     0.0532014
 0.0363913     0.0470300
 0.0269381     0.0406816
 0.0188458     0.0341794
 0.0121494     0.0275446
 0.0068832     0.0207957
 0.0030809     0.0139483
 0.0007756     0.0070139
 0.0000000     0.0000000
 0.0007756    -0.0068761
 0.0030809    -0.0134015
 0.0068832    -0.0195767
 0.0121494    -0.0253992
 0.0188458    -0.0308641
 0.0269381    -0.0359643
 0.0363913    -0.0406912
 0.0471700    -0.0450353
 0.0592379    -0.0489865
 0.0725582    -0.0525345
 0.0870931    -0.0556699
 0.1028043    -0.0583838
 0.1196525    -0.0606692
 0.1375977    -0.0625203
 0.1565988    -0.0639338
 0.1766138    -0.0649087
 0.1975998    -0.0654464
 0.2195125    -0.0655510
 0.2423068    -0.0652294
 0.2659361    -0.0644915
 0.2903524    -0.0633494
 0.3155065    -0.0618182
 0.3413476    -0.0599153
 0.3678229    -0.0576600
 0.3948782    -0.0550738
 0.4224571    -0.0521796
 0.4505011    -0.0490017
 0.4789491    -0.0455653
 0.5077378    -0.0418962
 0.5368005    -0.0380203
 0.5660677    -0.0339639
 0.5954661    -0.0297528
 0.6249182    -0.0254124
 0.6543419    -0.0209679
 0.6836500    -0.0164436
 0.7127487    -0.0118638
 0.7415373    -0.0072523
 0.7699063    -0.0026334
 0.7977362     0.0019680
 0.8248944     0.0065254
 0.8512328     0.0110099
 0.8765830     0.0153886
 0.9007495     0.0196207
 0.9234998     0.0214843
 0.9445469     0.0196192
 0.9635184     0.0149848
 0.9798895     0.0087373
 0.9928006     0.0023425
 1.0000000    -0.0017850
