NACA 2522
 1.0000000     0.0023100
 0.9928006     0.0047255
 0.9798895     0.0089961
 0.9635184     0.0142997
 0.9445469     0.0202930
 0.9234998     0.0267546
 0.9007495     0.0335223
 0.8765830     0.0404698
 0.8512328     0.0474954
 0.8248944     0.0545150
 0.7977362     0.0614578
 0.7699063     0.0682631
 0.7415373     0.0748781
 0.7127487     0.0812561
 0.6836500     0.0873552
 0.6543419     0.0931372
 0.6249182     0.0985672
 0.5954661     0.1036124
 0.5660677     0.1082425
 0.5368005     0.1124289
 0.5077378     0.1161451
 0.4789491     0.1193665
 0.4505011     0.1220703
 0.4224571     0.1242364
 0.3948782     0.1258468
 0.3678229     0.1268866
 0.3413476     0.1273435
 0.3155065     0.1272090
 0.2903524     0.1264778
 0.2659361     0.1251484
 0.2423068     0.1232231
 0.2195125     0.1207085
 0.1975998     0.1176147
 0.1766138     0.1139562
 0.1565988     0.1097507
 0.1375977     0.1050201
 0.1196525     0.0997889
 0.1028043     0.0940848
 0.0870931     0.0879378
 0.0725582     0.0813794
 0.0592379     0.0744426
 0.0471700     0.0671605
 0.0363913     0.0595662
 0.0269381     0.0516914
 0.0188458     0.0435662
 0.0121494     0.0352179
 0.0068832     0.0266702
 0.0030809     0.0179426
 0.0007756     0.0090496
 0.0000000     0.0000000
 0.0007756    -0.0089256
 0.0030809    -0.0174512
 0.0068832    -0.0255765
 0.0121494    -0.0332976
 0.0188458    -0.0406077
 0.0269381    -0.0474974
 0.0363913    -0.0539555
 0.0471700    -0.0599693
 0.0592379    -0.0655260
 0.0725582    -0.0706125
 0.0870931    -0.0752165
 0.1028043    -0.0793271
 0.1196525    -0.0829352
 0.1375977    -0.0860337
 0.1565988    -0.0886186
 0.1766138    -0.0906887
 0.1975998    -0.0922461
 0.2195125    -0.0932962
 0.2423068    -0.0938481
 0.2659361    -0.0939141
 0.2903524    -0.0935101
 0.3155065    -0.0926551
 0.3413476    -0.0913708
 0.3678229    -0.0896819
 0.3948782    -0.0876149
 0.4224571    -0.0851985
 0.4505011    -0.0824624
 0.4789491    -0.0794374
 0.5077378    -0.0761547
 0.5368005    -0.0726456
 0.5660677    -0.0689409
 0.5954661    -0.0650706
 0.6249182    -0.0610639
 0.6543419    -0.0569487
 0.6836500    -0.0527516
 0.7127487    -0.0484980
 0.7415373    -0.0442126
 0.7699063    -0.0399190
 0.7977362    -0.0356413
 0.8248944    -0.0314040
 0.8512328    -0.0272337
 0.8765830    -0.0231602
 0.9007495    -0.0192183
 0.9234998    -0.0154510
 0.9445469    -0.0119126
 0.9635184    -0.0086756
 0.9798895    -0.0058431
 0.9928006    -0.0035819
 1.0000000    -0.0023100
