NACA 5416
 1.0000000     0.0016800
 0.9928006     0.0042136
 0.9798895     0.0086917
 0.9635184     0.0142501
 0.9445469     0.0205262
 0.9234998     0.0272847
 0.9007495     0.0343520
 0.8765830     0.0415921
 0.8512328     0.0488949
 0.8248944     0.0561690
 0.7977362     0.0633374
 0.7699063     0.0703347
 0.7415373     0.0771046
 0.7127487     0.0835984
 0.6836500     0.0897733
 0.6543419     0.0955920
 0.6249182     0.1010215
 0.5954661     0.1060327
 0.5660677     0.1106000
 0.5368005     0.1147006
 0.5077378     0.1183151
 0.4789491     0.1214266
 0.4505011     0.1240213
 0.4224571     0.1260881
 0.3948782     0.1276143
 0.3678229     0.1284286
 0.3413476     0.1284575
 0.3155065     0.1277196
 0.2903524     0.1262385
 0.2659361     0.1240425
 0.2423068     0.1211640
 0.2195125     0.1176400
 0.1975998     0.1135112
 0.1766138     0.1088221
 0.1565988     0.1036205
 0.1375977     0.0979569
 0.1196525     0.0918843
 0.1028043     0.0854572
 0.0870931     0.0787317
 0.0725582     0.0717641
 0.0592379     0.0646105
 0.0471700     0.0573262
 0.0363913     0.0499646
 0.0269381     0.0425764
 0.0188458     0.0352092
 0.0121494     0.0279060
 0.0068832     0.0207048
 0.0030809     0.0136377
 0.0007756     0.0067302
 0.0000000     0.0000000
 0.0007756    -0.0063427
 0.0030809    -0.0121032
 0.0068832    -0.0172928
 0.0121494    -0.0219235
 0.0188458    -0.0260082
 0.0269381    -0.0295609
 0.0363913    -0.0325966
 0.0471700    -0.0351318
 0.0592379    -0.0371848
 0.0725582    -0.0387755
 0.0870931    -0.0399259
 0.1028043    -0.0406606
 0.1196525    -0.0410060
 0.1375977    -0.0409913
 0.1565988    -0.0406481
 0.1766138    -0.0400105
 0.1975998    -0.0391149
 0.2195125    -0.0379998
 0.2423068    -0.0367060
 0.2659361    -0.0352757
 0.2903524    -0.0337527
 0.3155065    -0.0321816
 0.3413476    -0.0306075
 0.3678229    -0.0290757
 0.3948782    -0.0276307
 0.4224571    -0.0262282
 0.4505011    -0.0247298
 0.4789491    -0.0231580
 0.5077378    -0.0215394
 0.5368005    -0.0198990
 0.5660677    -0.0182606
 0.5954661    -0.0166458
 0.6249182    -0.0150738
 0.6543419    -0.0135614
 0.6836500    -0.0121225
 0.7127487    -0.0107683
 0.7415373    -0.0095068
 0.7699063    -0.0083432
 0.7977362    -0.0072802
 0.8248944    -0.0063176
 0.8512328    -0.0054536
 0.8765830    -0.0046842
 0.9007495    -0.0040048
 0.9234998    -0.0034103
 0.9445469    -0.0028960
 0.9635184    -0.0024592
 0.9798895    -0.0021005
 0.9928006    -0.0018282
 1.0000000    -0.0016800
