NACA 6319
 1.0000000     0.0019950
 0.9928006     0.0048151
 0.9798895     0.0098058
 0.9635184     0.0160121
 0.9445469     0.0230367
 0.9234998     0.0306229
 0.9007495     0.0385825
 0.8765830     0.0467687
 0.8512328     0.0550623
 0.8248944     0.0633650
 0.7977362     0.0715935
 0.7699063     0.0796768
 0.7415373     0.0875535
 0.7127487     0.0951696
 0.6836500     0.1024777
 0.6543419     0.1094353
 0.6249182     0.1160044
 0.5954661     0.1221506
 0.5660677     0.1278426
 0.5368005     0.1330523
 0.5077378     0.1377543
 0.4789491     0.1419260
 0.4505011     0.1455474
 0.4224571     0.1486016
 0.3948782     0.1510744
 0.3678229     0.1529549
 0.3413476     0.1542355
 0.3155065     0.1549119
 0.2903524     0.1549327
 0.2659361     0.1538216
 0.2423068     0.1515163
 0.2195125     0.1480923
 0.1975998     0.1436312
 0.1766138     0.1382200
 0.1565988     0.1319502
 0.1375977     0.1249175
 0.1196525     0.1172201
 0.1028043     0.1089583
 0.0870931     0.1002334
 0.0725582     0.0911463
 0.0592379     0.0817967
 0.0471700     0.0722816
 0.0363913     0.0626943
 0.0269381     0.0531230
 0.0188458     0.0436494
 0.0121494     0.0343476
 0.0068832     0.0252827
 0.0030809     0.0165097
 0.0007756     0.0080719
 0.0000000     0.0000000
 0.0007756    -0.0074522
 0.0030809    -0.0140577
 0.0068832    -0.0198394
 0.0121494    -0.0248249
 0.0188458    -0.0290463
 0.0269381    -0.0325401
 0.0363913    -0.0353471
 0.0471700    -0.0375123
 0.0592379    -0.0390852
 0.0725582    -0.0401194
 0.0870931    -0.0406726
 0.1028043    -0.0408065
 0.1196525    -0.0405870
 0.1375977    -0.0400835
 0.1565988    -0.0393688
 0.1766138    -0.0385188
 0.1975998    -0.0376123
 0.2195125    -0.0367299
 0.2423068    -0.0359543
 0.2659361    -0.0353687
 0.2903524    -0.0350568
 0.3155065    -0.0349708
 0.3413476    -0.0346542
 0.3678229    -0.0340815
 0.3948782    -0.0332790
 0.4224571    -0.0322740
 0.4505011    -0.0310945
 0.4789491    -0.0297683
 0.5077378    -0.0283229
 0.5368005    -0.0267848
 0.5660677    -0.0251794
 0.5954661    -0.0235302
 0.6249182    -0.0218588
 0.6543419    -0.0201843
 0.6836500    -0.0185236
 0.7127487    -0.0168908
 0.7415373    -0.0152976
 0.7699063    -0.0137532
 0.7977362    -0.0122648
 0.8248944    -0.0108378
 0.8512328    -0.0094765
 0.8765830    -0.0081845
 0.9007495    -0.0069662
 0.9234998    -0.0058274
 0.9445469    -0.0047773
 0.9635184    -0.0038301
 0.9798895    -0.0030098
 0.9928006    -0.0023595
 1.0000000    -0.0019950
