NACA 6223
 1.0000000     0.0024150
 0.9928006     0.0054176
 0.9798895     0.0107355
 0.9635184     0.0173573
 0.9445469     0.0248644
 0.9234998     0.0329884
 0.9007495     0.0415330
 0.8765830     0.0503457
 0.8512328     0.0593032
 0.8248944     0.0683035
 0.7977362     0.0772606
 0.7699063     0.0861004
 0.7415373     0.0947586
 0.7127487     0.1031781
 0.6836500     0.1113079
 0.6543419     0.1191015
 0.6249182     0.1265164
 0.5954661     0.1335133
 0.5660677     0.1400555
 0.5368005     0.1461090
 0.5077378     0.1516420
 0.4789491     0.1566253
 0.4505011     0.1610319
 0.4224571     0.1648379
 0.3948782     0.1680219
 0.3678229     0.1705658
 0.3413476     0.1724549
 0.3155065     0.1736782
 0.2903524     0.1742283
 0.2659361     0.1741023
 0.2423068     0.1733012
 0.2195125     0.1718304
 0.1975998     0.1696913
 0.1766138     0.1661531
 0.1565988     0.1608676
 0.1375977     0.1540280
 0.1196525     0.1458313
 0.1028043     0.1364767
 0.0870931     0.1261632
 0.0725582     0.1150882
 0.0592379     0.1034444
 0.0471700     0.0914187
 0.0363913     0.0791892
 0.0269381     0.0669231
 0.0188458     0.0547748
 0.0121494     0.0428832
 0.0068832     0.0313696
 0.0030809     0.0203356
 0.0007756     0.0098606
 0.0000000     0.0000000
 0.0007756    -0.0089317
 0.0030809    -0.0166670
 0.0068832    -0.0232519
 0.0121494    -0.0287467
 0.0188458    -0.0332253
 0.0269381    -0.0367744
 0.0363913    -0.0394926
 0.0471700    -0.0414897
 0.0592379    -0.0428863
 0.0725582    -0.0438124
 0.0870931    -0.0444072
 0.1028043    -0.0448177
 0.1196525    -0.0451984
 0.1375977    -0.0457101
 0.1565988    -0.0465186
 0.1766138    -0.0477938
 0.1975998    -0.0497086
 0.2195125    -0.0519018
 0.2423068    -0.0536368
 0.2659361    -0.0549175
 0.2903524    -0.0557590
 0.3155065    -0.0561797
 0.3413476    -0.0562010
 0.3678229    -0.0558467
 0.3948782    -0.0551427
 0.4224571    -0.0541168
 0.4505011    -0.0527977
 0.4789491    -0.0512151
 0.5077378    -0.0493987
 0.5368005    -0.0473780
 0.5660677    -0.0451816
 0.5954661    -0.0428371
 0.6249182    -0.0403706
 0.6543419    -0.0378065
 0.6836500    -0.0351674
 0.7127487    -0.0324740
 0.7415373    -0.0297453
 0.7699063    -0.0269991
 0.7977362    -0.0242522
 0.8248944    -0.0215210
 0.8512328    -0.0188227
 0.8765830    -0.0161765
 0.9007495    -0.0136049
 0.9234998    -0.0111356
 0.9445469    -0.0088051
 0.9635184    -0.0066623
 0.9798895    -0.0047782
 0.9928006    -0.0032675
 1.0000000    -0.0024150
