NACA 4413
 1.0000000     0.0013650
 0.9928006     0.0034086
 0.9798895     0.0070208
 0.9635184     0.0115045
 0.9445469     0.0165674
 0.9234998     0.0220196
 0.9007495     0.0277213
 0.8765830     0.0335629
 0.8512328     0.0394556
 0.8248944     0.0453257
 0.7977362     0.0511113
 0.7699063     0.0567595
 0.7415373     0.0622250
 0.7127487     0.0674685
 0.6836500     0.0724555
 0.6543419     0.0771558
 0.6249182     0.0815428
 0.5954661     0.0855929
 0.5660677     0.0892853
 0.5368005     0.0926017
 0.5077378     0.0955262
 0.4789491     0.0980450
 0.4505011     0.1001467
 0.4224571     0.1018225
 0.3948782     0.1030617
 0.3678229     0.1037273
 0.3413476     0.1037601
 0.3155065     0.1031751
 0.2903524     0.1019908
 0.2659361     0.1002297
 0.2423068     0.0979179
 0.2195125     0.0950847
 0.1975998     0.0917629
 0.1766138     0.0879879
 0.1565988     0.0837981
 0.1375977     0.0792340
 0.1196525     0.0743380
 0.1028043     0.0691540
 0.0870931     0.0637270
 0.0725582     0.0581022
 0.0592379     0.0523247
 0.0471700     0.0464388
 0.0363913     0.0404877
 0.0269381     0.0345120
 0.0188458     0.0285499
 0.0121494     0.0226362
 0.0068832     0.0168013
 0.0030809     0.0110711
 0.0007756     0.0054658
 0.0000000     0.0000000
 0.0007756    -0.0051559
 0.0030809    -0.0098435
 0.0068832    -0.0140717
 0.0121494    -0.0178502
 0.0188458    -0.0211892
 0.0269381    -0.0240996
 0.0363913    -0.0265933
 0.0471700    -0.0286833
 0.0592379    -0.0303841
 0.0725582    -0.0317112
 0.0870931    -0.0326824
 0.1028043    -0.0333167
 0.1196525    -0.0336353
 0.1375977    -0.0336615
 0.1565988    -0.0334202
 0.1766138    -0.0329386
 0.1975998    -0.0322458
 0.2195125    -0.0313726
 0.2423068    -0.0303515
 0.2659361    -0.0292163
 0.2903524    -0.0280021
 0.3155065    -0.0267446
 0.3413476    -0.0254802
 0.3678229    -0.0242450
 0.3948782    -0.0230748
 0.4224571    -0.0219345
 0.4505011    -0.0207135
 0.4789491    -0.0194301
 0.5077378    -0.0181056
 0.5368005    -0.0167605
 0.5660677    -0.0154139
 0.5954661    -0.0140834
 0.6249182    -0.0127846
 0.6543419    -0.0115313
 0.6836500    -0.0103349
 0.7127487    -0.0092044
 0.7415373    -0.0081467
 0.7699063    -0.0071663
 0.7977362    -0.0062655
 0.8248944    -0.0054447
 0.8512328    -0.0047025
 0.8765830    -0.0040366
 0.9007495    -0.0034436
 0.9234998    -0.0029201
 0.9445469    -0.0024632
 0.9635184    -0.0020718
 0.9798895    -0.0017478
 0.9928006    -0.0015003
 1.0000000    -0.0013650
