NACA 4621
 1.0000000     0.0022050
 0.9928006     0.0053918
 0.9798895     0.0110033
 0.9635184     0.0179290
 0.9445469     0.0256927
 0.9234998     0.0339806
 0.9007495     0.0425591
 0.8765830     0.0512443
 0.8512328     0.0598867
 0.8248944     0.0683625
 0.7977362     0.0765679
 0.7699063     0.0844154
 0.7415373     0.0918305
 0.7127487     0.0987500
 0.6836500     0.1051198
 0.6543419     0.1108936
 0.6249182     0.1160323
 0.5954661     0.1205055
 0.5660677     0.1244368
 0.5368005     0.1278872
 0.5077378     0.1308337
 0.4789491     0.1332555
 0.4505011     0.1351346
 0.4224571     0.1364552
 0.3948782     0.1372045
 0.3678229     0.1373726
 0.3413476     0.1369530
 0.3155065     0.1359422
 0.2903524     0.1343407
 0.2659361     0.1321527
 0.2423068     0.1293861
 0.2195125     0.1260530
 0.1975998     0.1221691
 0.1766138     0.1177541
 0.1565988     0.1128313
 0.1375977     0.1074274
 0.1196525     0.1015721
 0.1028043     0.0952977
 0.0870931     0.0886387
 0.0725582     0.0816310
 0.0592379     0.0743117
 0.0471700     0.0667177
 0.0363913     0.0588858
 0.0269381     0.0508512
 0.0188458     0.0426472
 0.0121494     0.0343041
 0.0068832     0.0258484
 0.0030809     0.0173022
 0.0007756     0.0086824
 0.0000000     0.0000000
 0.0007756    -0.0084757
 0.0030809    -0.0164828
 0.0068832    -0.0240234
 0.0121494    -0.0310971
 0.0188458    -0.0377006
 0.0269381    -0.0438290
 0.0363913    -0.0494758
 0.0471700    -0.0546335
 0.0592379    -0.0592947
 0.0725582    -0.0634521
 0.0870931    -0.0670995
 0.1028043    -0.0702319
 0.1196525    -0.0728463
 0.1375977    -0.0749421
 0.1565988    -0.0765213
 0.1766138    -0.0775887
 0.1975998    -0.0781526
 0.2195125    -0.0782242
 0.2423068    -0.0778182
 0.2659361    -0.0769524
 0.2903524    -0.0756477
 0.3155065    -0.0739281
 0.3413476    -0.0718199
 0.3678229    -0.0693518
 0.3948782    -0.0665545
 0.4224571    -0.0634600
 0.4505011    -0.0601012
 0.4789491    -0.0565118
 0.5077378    -0.0527253
 0.5368005    -0.0487748
 0.5660677    -0.0446927
 0.5954661    -0.0405101
 0.6249182    -0.0363428
 0.6543419    -0.0323702
 0.6836500    -0.0286185
 0.7127487    -0.0251062
 0.7415373    -0.0218469
 0.7699063    -0.0188494
 0.7977362    -0.0161177
 0.8248944    -0.0136512
 0.8512328    -0.0114457
 0.8765830    -0.0094934
 0.9007495    -0.0077842
 0.9234998    -0.0063066
 0.9445469    -0.0050490
 0.9635184    -0.0040019
 0.9798895    -0.0031614
 0.9928006    -0.0025380
 1.0000000    -0.0022050
