NACA 5919
 1.0000000     0.0019950
 0.9928006     0.0105275
 0.9798895     0.0244962
 0.9635184     0.0397482
 0.9445469     0.0539848
 0.9234998     0.0654640
 0.9007495     0.0727715
 0.8765830     0.0774427
 0.8512328     0.0821226
 0.8248944     0.0867532
 0.7977362     0.0912836
 0.7699063     0.0956703
 0.7415373     0.0998755
 0.7127487     0.1038658
 0.6836500     0.1076113
 0.6543419     0.1110846
 0.6249182     0.1142606
 0.5954661     0.1171156
 0.5660677     0.1196276
 0.5368005     0.1217757
 0.5077378     0.1235404
 0.4789491     0.1249037
 0.4505011     0.1258488
 0.4224571     0.1263608
 0.3948782     0.1264268
 0.3678229     0.1260360
 0.3413476     0.1251799
 0.3155065     0.1238529
 0.2903524     0.1220522
 0.2659361     0.1197781
 0.2423068     0.1170340
 0.2195125     0.1138270
 0.1975998     0.1101670
 0.1766138     0.1060677
 0.1565988     0.1015456
 0.1375977     0.0966204
 0.1196525     0.0913146
 0.1028043     0.0856527
 0.0870931     0.0796618
 0.0725582     0.0733699
 0.0592379     0.0668064
 0.0471700     0.0600007
 0.0363913     0.0529824
 0.0269381     0.0457799
 0.0188458     0.0384199
 0.0121494     0.0309271
 0.0068832     0.0233229
 0.0030809     0.0156254
 0.0007756     0.0078482
 0.0000000     0.0000000
 0.0007756    -0.0076759
 0.0030809    -0.0149419
 0.0068832    -0.0217992
 0.0121494    -0.0282454
 0.0188458    -0.0342758
 0.0269381    -0.0398832
 0.0363913    -0.0450590
 0.0471700    -0.0497932
 0.0592379    -0.0540756
 0.0725582    -0.0578958
 0.0870931    -0.0612442
 0.1028043    -0.0641121
 0.1196525    -0.0664926
 0.1375977    -0.0683806
 0.1565988    -0.0697734
 0.1766138    -0.0706711
 0.1975998    -0.0710764
 0.2195125    -0.0709953
 0.2423068    -0.0704366
 0.2659361    -0.0694123
 0.2903524    -0.0679374
 0.3155065    -0.0660297
 0.3413476    -0.0637098
 0.3678229    -0.0610004
 0.3948782    -0.0579266
 0.4224571    -0.0545148
 0.4505011    -0.0507931
 0.4789491    -0.0467906
 0.5077378    -0.0425367
 0.5368005    -0.0380614
 0.5660677    -0.0333944
 0.5954661    -0.0285651
 0.6249182    -0.0236026
 0.6543419    -0.0185350
 0.6836500    -0.0133900
 0.7127487    -0.0081946
 0.7415373    -0.0029756
 0.7699063     0.0022403
 0.7977362     0.0074253
 0.8248944     0.0125504
 0.8512328     0.0175838
 0.8765830     0.0224896
 0.9007495     0.0272228
 0.9234998     0.0290136
 0.9445469     0.0261709
 0.9635184     0.0199059
 0.9798895     0.0116805
 0.9928006     0.0033529
 1.0000000    -0.0019950
