NACA 4314
 1.0000000     0.0014700
 0.9928006     0.0034618
 0.9798895     0.0069869
 0.9635184     0.0113710
 0.9445469     0.0163337
 0.9234998     0.0216942
 0.9007495     0.0273199
 0.8765830     0.0331073
 0.8512328     0.0389727
 0.8248944     0.0448469
 0.7977362     0.0506714
 0.7699063     0.0563961
 0.7415373     0.0619778
 0.7127487     0.0673784
 0.6836500     0.0725641
 0.6543419     0.0775050
 0.6249182     0.0821736
 0.5954661     0.0865453
 0.5660677     0.0905976
 0.5368005     0.0943098
 0.5077378     0.0976635
 0.4789491     0.1006417
 0.4505011     0.1032296
 0.4224571     0.1054142
 0.3948782     0.1071848
 0.3678229     0.1085326
 0.3413476     0.1094514
 0.3155065     0.1099371
 0.2903524     0.1099548
 0.2659361     0.1091860
 0.2423068     0.1075888
 0.2195125     0.1052132
 0.1975998     0.1021135
 0.1766138     0.0983480
 0.1565988     0.0939780
 0.1375977     0.0890678
 0.1196525     0.0836838
 0.1028043     0.0778938
 0.0870931     0.0717664
 0.0725582     0.0653700
 0.0592379     0.0587726
 0.0471700     0.0520402
 0.0363913     0.0452363
 0.0269381     0.0384211
 0.0188458     0.0316503
 0.0121494     0.0249746
 0.0068832     0.0184384
 0.0030809     0.0120790
 0.0007756     0.0059260
 0.0000000     0.0000000
 0.0007756    -0.0055128
 0.0030809    -0.0104443
 0.0068832    -0.0148095
 0.0121494    -0.0186261
 0.0188458    -0.0219149
 0.0269381    -0.0246991
 0.0363913    -0.0270048
 0.0471700    -0.0288606
 0.0592379    -0.0302983
 0.0725582    -0.0313521
 0.0870931    -0.0320591
 0.1028043    -0.0324593
 0.1196525    -0.0325951
 0.1375977    -0.0325118
 0.1565988    -0.0322570
 0.1766138    -0.0318806
 0.1975998    -0.0314343
 0.2195125    -0.0309716
 0.2423068    -0.0305474
 0.2659361    -0.0302174
 0.2903524    -0.0300375
 0.3155065    -0.0299764
 0.3413476    -0.0297305
 0.3678229    -0.0292837
 0.3948782    -0.0286545
 0.4224571    -0.0278625
 0.4505011    -0.0269276
 0.4789491    -0.0258699
 0.5077378    -0.0247092
 0.5368005    -0.0234649
 0.5660677    -0.0221555
 0.5954661    -0.0207984
 0.6249182    -0.0194098
 0.6543419    -0.0180043
 0.6836500    -0.0165947
 0.7127487    -0.0151925
 0.7415373    -0.0138072
 0.7699063    -0.0124471
 0.7977362    -0.0111190
 0.8248944    -0.0098288
 0.8512328    -0.0085822
 0.8765830    -0.0073845
 0.9007495    -0.0062423
 0.9234998    -0.0051639
 0.9445469    -0.0041608
 0.9635184    -0.0032496
 0.9798895    -0.0024562
 0.9928006    -0.0018247
 1.0000000    -0.0014700
