NACA 5519
 1.0000000     0.0019950
 0.9928006     0.0050168
 0.9798895     0.0103490
 0.9635184     0.0169513
 0.9445469     0.0243826
 0.9234998     0.0323547
 0.9007495     0.0406543
 0.8765830     0.0491136
 0.8512328     0.0575965
 0.8248944     0.0659901
 0.7977362     0.0741998
 0.7699063     0.0821451
 0.7415373     0.0897575
 0.7127487     0.0969778
 0.6836500     0.1037552
 0.6543419     0.1100455
 0.6249182     0.1158107
 0.5954661     0.1210176
 0.5660677     0.1256380
 0.5368005     0.1296477
 0.5077378     0.1330266
 0.4789491     0.1357585
 0.4505011     0.1378309
 0.4224571     0.1392352
 0.3948782     0.1399666
 0.3678229     0.1400240
 0.3413476     0.1394107
 0.3155065     0.1381337
 0.2903524     0.1362044
 0.2659361     0.1336380
 0.2423068     0.1304541
 0.2195125     0.1266765
 0.1975998     0.1223325
 0.1766138     0.1174537
 0.1565988     0.1120746
 0.1375977     0.1062334
 0.1196525     0.0999707
 0.1028043     0.0933296
 0.0870931     0.0863546
 0.0725582     0.0790916
 0.0592379     0.0715867
 0.0471700     0.0638860
 0.0363913     0.0560341
 0.0269381     0.0480740
 0.0188458     0.0400460
 0.0121494     0.0319866
 0.0068832     0.0239282
 0.0030809     0.0158980
 0.0007756     0.0079170
 0.0000000     0.0000000
 0.0007756    -0.0076070
 0.0030809    -0.0146694
 0.0068832    -0.0211939
 0.0121494    -0.0271859
 0.0188458    -0.0326497
 0.0269381    -0.0375891
 0.0363913    -0.0420073
 0.0471700    -0.0459080
 0.0592379    -0.0492952
 0.0725582    -0.0521742
 0.0870931    -0.0545514
 0.1028043    -0.0564353
 0.1196525    -0.0578364
 0.1375977    -0.0587676
 0.1565988    -0.0592444
 0.1766138    -0.0592851
 0.1975998    -0.0589109
 0.2195125    -0.0581458
 0.2423068    -0.0570165
 0.2659361    -0.0555523
 0.2903524    -0.0537852
 0.3155065    -0.0517489
 0.3413476    -0.0494790
 0.3678229    -0.0470124
 0.3948782    -0.0443868
 0.4224571    -0.0416404
 0.4505011    -0.0388110
 0.4789491    -0.0359357
 0.5077378    -0.0330505
 0.5368005    -0.0301894
 0.5660677    -0.0273840
 0.5954661    -0.0246631
 0.6249182    -0.0220525
 0.6543419    -0.0195741
 0.6836500    -0.0172461
 0.7127487    -0.0150826
 0.7415373    -0.0130936
 0.7699063    -0.0112849
 0.7977362    -0.0096585
 0.8248944    -0.0082127
 0.8512328    -0.0069423
 0.8765830    -0.0058395
 0.9007495    -0.0048944
 0.9234998    -0.0040956
 0.9445469    -0.0034314
 0.9635184    -0.0028910
 0.9798895    -0.0024666
 0.9928006    -0.0021578
 1.0000000    -0.0019950
