NACA 2218
 1.0000000     0.0018900
 0.9928006     0.0037568
 0.9798895     0.0070635
 0.9635184     0.0111815
 0.9445469     0.0158516
 0.9234998     0.0209081
 0.9007495     0.0262304
 0.8765830     0.0317253
 0.8512328     0.0373178
 0.8248944     0.0429458
 0.7977362     0.0485571
 0.7699063     0.0541066
 0.7415373     0.0595545
 0.7127487     0.0648653
 0.6836500     0.0700065
 0.6543419     0.0749479
 0.6249182     0.0796613
 0.5954661     0.0841194
 0.5660677     0.0882964
 0.5368005     0.0921675
 0.5077378     0.0957087
 0.4789491     0.0988972
 0.4505011     0.1017115
 0.4224571     0.1041314
 0.3948782     0.1061385
 0.3678229     0.1077160
 0.3413476     0.1088497
 0.3155065     0.1095275
 0.2903524     0.1097399
 0.2659361     0.1094806
 0.2423068     0.1087459
 0.2195125     0.1075355
 0.1975998     0.1058493
 0.1766138     0.1034449
 0.1565988     0.1002093
 0.1375977     0.0962113
 0.1196525     0.0915229
 0.1028043     0.0862178
 0.0870931     0.0803710
 0.0725582     0.0740578
 0.0592379     0.0673529
 0.0471700     0.0603292
 0.0363913     0.0530568
 0.0269381     0.0456020
 0.0188458     0.0380264
 0.0121494     0.0303851
 0.0068832     0.0227266
 0.0030809     0.0150907
 0.0007756     0.0075083
 0.0000000     0.0000000
 0.0007756    -0.0071987
 0.0030809    -0.0138678
 0.0068832    -0.0200207
 0.0121494    -0.0256730
 0.0188458    -0.0308432
 0.0269381    -0.0355525
 0.0363913    -0.0398246
 0.0471700    -0.0436862
 0.0592379    -0.0471669
 0.0725582    -0.0502992
 0.0870931    -0.0531189
 0.1028043    -0.0556648
 0.1196525    -0.0579786
 0.1375977    -0.0601054
 0.1565988    -0.0620929
 0.1766138    -0.0639918
 0.1975998    -0.0658550
 0.2195125    -0.0675593
 0.2423068    -0.0688578
 0.2659361    -0.0697523
 0.2903524    -0.0702502
 0.3155065    -0.0703613
 0.3413476    -0.0700984
 0.3678229    -0.0694763
 0.3948782    -0.0685121
 0.4224571    -0.0672244
 0.4505011    -0.0656334
 0.4789491    -0.0637605
 0.5077378    -0.0616276
 0.5368005    -0.0592571
 0.5660677    -0.0566718
 0.5954661    -0.0538940
 0.6249182    -0.0509460
 0.6543419    -0.0478496
 0.6836500    -0.0446263
 0.7127487    -0.0412972
 0.7415373    -0.0378834
 0.7699063    -0.0344061
 0.7977362    -0.0308876
 0.8248944    -0.0273516
 0.8512328    -0.0238243
 0.8765830    -0.0203356
 0.9007495    -0.0169210
 0.9234998    -0.0136238
 0.9445469    -0.0104985
 0.9635184    -0.0076165
 0.9798895    -0.0050777
 0.9928006    -0.0030401
 1.0000000    -0.0018900
