NACA 5916
 1.0000000     0.0016800
 0.9928006     0.0099611
 0.9798895     0.0234844
 0.9635184     0.0381817
 0.9445469     0.0517890
 0.9234998     0.0625863
 0.9007495     0.0691756
 0.8765830     0.0731043
 0.8512328     0.0770274
 0.8248944     0.0808951
 0.7977362     0.0846632
 0.7699063     0.0882943
 0.7415373     0.0917557
 0.7127487     0.0950189
 0.6836500     0.0980586
 0.6543419     0.1008515
 0.6249182     0.1033767
 0.5954661     0.1056145
 0.5660677     0.1075469
 0.5368005     0.1091570
 0.5077378     0.1104291
 0.4789491     0.1113489
 0.4505011     0.1119034
 0.4224571     0.1120812
 0.3948782     0.1118726
 0.3678229     0.1112699
 0.3413476     0.1102675
 0.3155065     0.1088621
 0.2903524     0.1070530
 0.2659361     0.1048420
 0.2423068     0.1022337
 0.2195125     0.0992357
 0.1975998     0.0958583
 0.1766138     0.0921146
 0.1565988     0.0880204
 0.1375977     0.0835940
 0.1196525     0.0788561
 0.1028043     0.0738292
 0.0870931     0.0685376
 0.0725582     0.0630068
 0.0592379     0.0572630
 0.0471700     0.0513328
 0.0363913     0.0452423
 0.0269381     0.0390170
 0.0188458     0.0326808
 0.0121494     0.0262555
 0.0068832     0.0197607
 0.0030809     0.0132122
 0.0007756     0.0066226
 0.0000000     0.0000000
 0.0007756    -0.0064503
 0.0030809    -0.0125287
 0.0068832    -0.0182369
 0.0121494    -0.0235739
 0.0188458    -0.0285367
 0.0269381    -0.0331203
 0.0363913    -0.0373189
 0.0471700    -0.0411253
 0.0592379    -0.0445323
 0.0725582    -0.0475327
 0.0870931    -0.0501200
 0.1028043    -0.0522886
 0.1196525    -0.0540341
 0.1375977    -0.0553542
 0.1565988    -0.0562482
 0.1766138    -0.0567180
 0.1975998    -0.0567677
 0.2195125    -0.0564040
 0.2423068    -0.0556362
 0.2659361    -0.0544762
 0.2903524    -0.0529382
 0.3155065    -0.0510390
 0.3413476    -0.0487975
 0.3678229    -0.0462344
 0.3948782    -0.0433723
 0.4224571    -0.0402351
 0.4505011    -0.0368477
 0.4789491    -0.0332358
 0.5077378    -0.0294253
 0.5368005    -0.0254427
 0.5660677    -0.0213137
 0.5954661    -0.0170640
 0.6249182    -0.0127186
 0.6543419    -0.0083019
 0.6836500    -0.0038372
 0.7127487     0.0006523
 0.7415373     0.0051443
 0.7699063     0.0096163
 0.7977362     0.0140457
 0.8248944     0.0184085
 0.8512328     0.0226790
 0.8765830     0.0268280
 0.9007495     0.0308188
 0.9234998     0.0318913
 0.9445469     0.0283667
 0.9635184     0.0214724
 0.9798895     0.0126923
 0.9928006     0.0039193
 1.0000000    -0.0016800
