NACA 4824
 1.0000000     0.0025200
 0.9928006     0.0073593
 0.9798895     0.0157339
 0.9635184     0.0257937
 0.9445469     0.0366729
 0.9234998     0.0477690
 0.9007495     0.0586171
 0.8765830     0.0688423
 0.8512328     0.0781365
 0.8248944     0.0862452
 0.7977362     0.0929629
 0.7699063     0.0989519
 0.7415373     0.1047449
 0.7127487     0.1102992
 0.6836500     0.1155758
 0.6543419     0.1205390
 0.6249182     0.1251556
 0.5954661     0.1293943
 0.5660677     0.1332252
 0.5368005     0.1366201
 0.5077378     0.1395523
 0.4789491     0.1419964
 0.4505011     0.1439290
 0.4224571     0.1453286
 0.3948782     0.1461760
 0.3678229     0.1464547
 0.3413476     0.1461511
 0.3155065     0.1452550
 0.2903524     0.1437596
 0.2659361     0.1416621
 0.2423068     0.1389636
 0.2195125     0.1356695
 0.1975998     0.1317892
 0.1766138     0.1273363
 0.1565988     0.1223287
 0.1375977     0.1167876
 0.1196525     0.1107381
 0.1028043     0.1042082
 0.0870931     0.0972285
 0.0725582     0.0898314
 0.0592379     0.0820510
 0.0471700     0.0739215
 0.0363913     0.0654773
 0.0269381     0.0567515
 0.0188458     0.0477754
 0.0121494     0.0385778
 0.0068832     0.0291835
 0.0030809     0.0196132
 0.0007756     0.0098822
 0.0000000     0.0000000
 0.0007756    -0.0097272
 0.0030809    -0.0189982
 0.0068832    -0.0278128
 0.0121494    -0.0361664
 0.0188458    -0.0440507
 0.0269381    -0.0514546
 0.0363913    -0.0583645
 0.0471700    -0.0647656
 0.0592379    -0.0706420
 0.0725582    -0.0759779
 0.0870931    -0.0807580
 0.1028043    -0.0849685
 0.1196525    -0.0885972
 0.1375977    -0.0916347
 0.1565988    -0.0940743
 0.1766138    -0.0959126
 0.1975998    -0.0971499
 0.2195125    -0.0977902
 0.2423068    -0.0978413
 0.2659361    -0.0973151
 0.2903524    -0.0962272
 0.3155065    -0.0945967
 0.3413476    -0.0924464
 0.3678229    -0.0898018
 0.3948782    -0.0866914
 0.4224571    -0.0831459
 0.4505011    -0.0791976
 0.4789491    -0.0748806
 0.5077378    -0.0702294
 0.5368005    -0.0652794
 0.5660677    -0.0600657
 0.5954661    -0.0546235
 0.6249182    -0.0489873
 0.6543419    -0.0431911
 0.6836500    -0.0372679
 0.7127487    -0.0312508
 0.7415373    -0.0251722
 0.7699063    -0.0190651
 0.7977362    -0.0129635
 0.8248944    -0.0074847
 0.8512328    -0.0033862
 0.8765830    -0.0005722
 0.9007495     0.0010819
 0.9234998     0.0017266
 0.9445469     0.0015395
 0.9635184     0.0007298
 0.9798895    -0.0004543
 0.9928006    -0.0017034
 1.0000000    -0.0025200
