NACA 1011
 1.0000000     0.0011550
 0.9928006     0.0022203
 0.9798895     0.0041080
 0.9635184     0.0064601
 0.9445469     0.0091297
 0.9234998     0.0120229
 0.9007495     0.0150717
 0.8765830     0.0182235
 0.8512328     0.0214363
 0.8248944     0.0246753
 0.7977362     0.0279110
 0.7699063     0.0311180
 0.7415373     0.0342739
 0.7127487     0.0373584
 0.6836500     0.0403529
 0.6543419     0.0432398
 0.6249182     0.0460025
 0.5954661     0.0486249
 0.5660677     0.0510915
 0.5368005     0.0533871
 0.5077378     0.0554970
 0.4789491     0.0574070
 0.4505011     0.0591037
 0.4224571     0.0605740
 0.3948782     0.0618062
 0.3678229     0.0627892
 0.3413476     0.0635134
 0.3155065     0.0639706
 0.2903524     0.0641539
 0.2659361     0.0640584
 0.2423068     0.0636807
 0.2195125     0.0630193
 0.1975998     0.0620748
 0.1766138     0.0608493
 0.1565988     0.0593471
 0.1375977     0.0575741
 0.1196525     0.0555378
 0.1028043     0.0532473
 0.0870931     0.0507127
 0.0725582     0.0479453
 0.0592379     0.0449571
 0.0471700     0.0417602
 0.0363913     0.0383672
 0.0269381     0.0347900
 0.0188458     0.0310399
 0.0121494     0.0271274
 0.0068832     0.0230612
 0.0030809     0.0188484
 0.0007756     0.0144938
 0.0000000     0.0100000
 0.0007756     0.0055062
 0.0030809     0.0011515
 0.0068832    -0.0030621
 0.0121494    -0.0071303
 0.0188458    -0.0110470
 0.0269381    -0.0148045
 0.0363913    -0.0183937
 0.0471700    -0.0218047
 0.0592379    -0.0250272
 0.0725582    -0.0280506
 0.0870931    -0.0308644
 0.1028043    -0.0334587
 0.1196525    -0.0358242
 0.1375977    -0.0379528
 0.1565988    -0.0398376
 0.1766138    -0.0414731
 0.1975998    -0.0428557
 0.2195125    -0.0439830
 0.2423068    -0.0448549
 0.2659361    -0.0454728
 0.2903524    -0.0458400
 0.3155065    -0.0459615
 0.3413476    -0.0458438
 0.3678229    -0.0454951
 0.3948782    -0.0449247
 0.4224571    -0.0441434
 0.4505011    -0.0431627
 0.4789491    -0.0419949
 0.5077378    -0.0406529
 0.5368005    -0.0391502
 0.5660677    -0.0375002
 0.5954661    -0.0357165
 0.6249182    -0.0338130
 0.6543419    -0.0318031
 0.6836500    -0.0297005
 0.7127487    -0.0275186
 0.7415373    -0.0252714
 0.7699063    -0.0229731
 0.7977362    -0.0206386
 0.8248944    -0.0182843
 0.8512328    -0.0159283
 0.8765830    -0.0135915
 0.9007495    -0.0112987
 0.9234998    -0.0090799
 0.9445469    -0.0069731
 0.9635184    -0.0050275
 0.9798895    -0.0033116
 0.9928006    -0.0019334
 1.0000000    -0.0011550
